date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-03,-0.00803621020168066,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,-0.0028272876515984535,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,0.003054895903915167,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,-0.0010426703374832869,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,0.008136478252708912,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,0.009630220010876656,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,-0.013376208022236824,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,0.006400632672011852,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,0.007189486641436815,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,-0.012210563756525517,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-24,-0.013129412196576595,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-25,-0.010749150067567825,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-26,0.004789748229086399,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-27,0.0038911241572350264,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-02,-0.008986079134047031,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-03,-0.013537269085645676,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-04,0.0025195993948727846,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-05,0.005673773121088743,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-06,0.005696326959878206,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-09,0.014004865661263466,0.005,BUY,1300,False,0,191880.0,0.0019188,0.9655812,0.9675,-0.03441879999999997,
2026-03-10,0.016062168404459953,0.005,HOLD,1300,False,1,0.0,0.0,1.0071812,1.0091,0.04308286035395059,
2026-03-11,0.010651146061718464,0.005,HOLD,1300,True,2,0.0,0.0,0.9785812,0.9805,-0.028396082055542782,
2026-03-12,0.011215747334063053,0.005,HOLD,1300,True,3,0.0,0.0,0.9837812,0.9857,0.005313815552557166,
2026-03-13,0.012997642159461975,0.005,SELL,0,True,0,280800.0,0.002808,0.9718732,0.9766,-0.012104317504745943,-0.02925855605861448
2026-03-16,0.012667041271924973,0.005,BUY,1300,False,0,189540.0,0.0018954,1.0063778,1.013,0.03550319115703582,
2026-03-17,0.011381243355572224,0.005,HOLD,1300,False,1,0.0,0.0,0.9998778,1.0065,-0.006458807020584101,
2026-03-18,0.0018136190483346581,0.005,HOLD,1300,True,2,0.0,0.0,0.9894778,0.9961,-0.010401271035320514,
2026-03-19,0.006030156742781401,0.005,HOLD,1300,True,3,0.0,0.0,1.0102778,1.0169,0.021021189156543052,
2026-03-20,0.004074116703122854,0.005,SELL,0,True,0,292890.0,0.0029289,0.9956489,1.0052,-0.014480076668021424,0.025037716063072757
2026-03-23,0.004754255060106516,0.005,HOLD,0,False,0,0.0,0.0,0.9956489,1.0052,0.0,
2026-03-24,0.006644421722739935,0.005,HOLD,0,False,0,0.0,0.0,0.9956489,1.0052,0.0,
2026-03-25,0.013352391310036182,0.005,BUY,1100,False,0,188540.0,0.0018854,0.9475635,0.959,-0.048295538718518105,
