date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-02,-0.0001258454576600343,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-03,-0.0001258454576600343,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,0.00041198963299393654,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,0.001011086511425674,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,0.001011086511425674,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,-0.004074790049344301,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,-0.004074790049344301,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,-0.004074790049344301,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,-0.004074790049344301,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,-0.003845134051516652,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,-0.003845134051516652,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-24,-0.0032453967723995447,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-25,0.00032600859412923455,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-26,0.0006987419910728931,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-27,-0.0011379399802535772,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-02,-0.0014937745872884989,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-03,-0.0014937745872884989,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-04,-0.004074790049344301,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-05,-0.004074790049344301,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-06,-0.0036712142173200846,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-09,-0.008063551969826221,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-10,-0.005132012534886599,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-11,-0.0027760514058172703,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-12,-0.0032885533291846514,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-13,-0.003692129859700799,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-16,-0.0031796277035027742,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-17,-0.0031796277035027742,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-18,-0.0031796277035027742,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-19,-0.0031796277035027742,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-20,-0.0042501697316765785,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-23,-0.005132012534886599,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-24,-0.0027760514058172703,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-25,-0.0031796277035027742,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-26,-0.0031796277035027742,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-27,-0.0048996214754879475,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-30,-0.0025489996187388897,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-31,-0.002436587354168296,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-01,0.0009306046413257718,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-02,0.000988938962109387,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-03,-0.003121293382719159,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-06,-0.003121293382719159,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-07,-0.003121293382719159,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
