date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-05,0.0017952520865947008,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,0.0017952520865947008,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,0.0017952520865947008,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,0.001346661476418376,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,0.001346661476418376,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,0.001346661476418376,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,0.001346661476418376,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,0.001671437406912446,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-24,0.001671437406912446,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-25,0.0010642148554325104,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-26,0.0010642148554325104,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-27,0.0010642148554325104,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-02,0.0010642148554325104,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-03,0.0007228112663142383,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-04,0.0010642148554325104,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-05,0.0010642148554325104,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-06,0.0007228112663142383,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-09,0.0021967862267047167,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-10,-0.0002943507570307702,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-11,0.0007228112663142383,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-12,8.813261229079217e-05,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-13,0.0010206709848716855,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-16,0.0010206709848716855,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-17,8.813261229079217e-05,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-18,8.813261229079217e-05,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-19,8.813261229079217e-05,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-20,0.004154553636908531,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-23,0.001503835548646748,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-24,0.001503835548646748,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-25,0.004154553636908531,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-26,0.004154553636908531,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-27,0.004154553636908531,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-30,0.004154553636908531,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-31,0.003644741838797927,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-01,0.0005108592449687421,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-02,0.003644741838797927,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-03,0.003644741838797927,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-06,0.0034850100055336952,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-07,0.008198222145438194,0.0,BUY,1600,False,0,187872.0,0.00187872,1.01396128,1.01584,0.013961279999999965,
2026-04-08,-0.00038983256672509015,0.0,HOLD,1600,False,1,0.0,0.0,1.00132128,1.0032,-0.012465959252408565,
2026-04-09,0.0005630794330500066,0.0,HOLD,1600,True,2,0.0,0.0,1.00756128,1.00944,0.006231766092097857,
2026-04-10,0.0007228112663142383,0.0,HOLD,1600,True,3,0.0,0.0,0.99812128,1.0,-0.009369157179204057,
