date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-03,0.001739349914714694,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,0.001739349914714694,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,0.001739349914714694,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,0.001657904707826674,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,0.001657904707826674,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,0.0022076284512877464,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,0.0010327191557735205,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,0.0021675145253539085,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,-0.0011424447875469923,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,-7.649417966604233e-06,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-24,0.0022076284512877464,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-25,0.0022076284512877464,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-26,-0.0011424447875469923,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-27,0.0007721420843154192,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-02,-0.0011424447875469923,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-03,-0.002440010430291295,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-04,0.001657904707826674,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-05,0.001657904707826674,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-06,0.001657904707826674,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-09,0.0017793845618143678,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-10,0.00232910830527544,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-11,0.00232910830527544,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-12,0.001657904707826674,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-13,0.001657904707826674,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-16,0.002792700193822384,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-17,0.002792700193822384,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-18,0.001657904707826674,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-19,0.0022076284512877464,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-20,0.0022076284512877464,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-23,0.0014118580147624016,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-24,0.0014118580147624016,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-25,0.00232910830527544,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-26,0.0015333378687500954,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-27,0.001065059332177043,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-30,0.001788831315934658,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-31,0.0009435794781893492,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-01,0.0009435794781893492,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-02,0.0009435794781893492,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
