date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-03-04,0.020391453057527542,0.005,BUY,1100,False,0,187704.0,0.00187704,0.97535296,0.97723,-0.024647039999999953,
2026-03-05,0.020391453057527542,0.005,HOLD,1100,False,1,0.0,0.0,0.94499296,0.94687,-0.03112719317527879,
2026-03-06,0.020391453057527542,0.005,HOLD,1100,True,2,0.0,0.0,0.88317296,0.88505,-0.0654184767683349,
2026-03-09,0.019583923742175102,0.005,HOLD,1100,True,3,0.0,0.0,0.92222296,0.9241,0.044215574715964934,
2026-03-10,0.007390313316136599,0.005,SELL,0,True,0,261063.0,0.00261063,0.92720233,0.93169,0.005399312548019841,-0.07741163243133985
2026-03-11,0.006467066705226898,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-03-12,0.006467066705226898,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-03-13,0.006467066705226898,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-03-16,0.006467066705226898,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-03-17,0.005969296675175428,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-03-18,0.0056604789569973946,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-03-19,0.0056604789569973946,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-03-20,0.0034732052590698004,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-03-23,0.0028746435418725014,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-03-24,0.0012044479371979833,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-03-25,0.0015606844099238515,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-03-26,0.002615442266687751,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-03-27,0.0018844391452148557,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-03-30,0.003071738872677088,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-03-31,0.003071738872677088,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-01,0.003071738872677088,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-02,0.003071738872677088,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-03,0.003071738872677088,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-06,0.003071738872677088,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-07,0.003071738872677088,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-08,-0.0017850460717454553,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-09,0.0020477448124438524,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-10,0.001963258720934391,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-13,0.001963258720934391,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-14,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-15,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-16,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-17,0.0004038015613332391,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-20,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-21,0.0022770629730075598,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-22,0.0022770629730075598,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-23,0.0022770629730075598,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-24,0.0022770629730075598,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-28,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-04-29,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-05-04,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-05-05,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-05-06,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-05-07,0.0015517276478931308,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-05-08,0.0021018183324486017,0.005,HOLD,0,False,0,0.0,0.0,0.92720233,0.93169,0.0,
2026-05-11,0.017482062801718712,0.005,BUY,1300,False,0,179790.0,0.0017979,0.93177443,0.93806,0.004931070438531027,
2026-05-12,0.008250822313129902,0.005,HOLD,1300,False,1,0.0,0.0,0.93307443,0.93936,0.0013951874596944691,
2026-05-13,0.008464463986456394,0.005,HOLD,1300,True,2,0.0,0.0,0.97402443,0.98031,0.04388717414536791,
2026-05-14,0.0004038015613332391,0.005,HOLD,1300,True,3,0.0,0.0,0.96128443,0.96757,-0.013079754067359506,
2026-05-15,0.0016785014886409044,0.005,SELL,0,True,0,288132.0,0.00288132,0.98401311,0.99318,0.023644073794059084,0.06307067715617211
2026-05-18,4.105777770746499e-05,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-05-19,0.001315757748670876,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-05-20,4.105777770746499e-05,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-05-21,0.001315757748670876,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-05-22,0.001315757748670876,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-05-25,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-05-26,0.001315757748670876,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-05-27,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-05-28,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-05-29,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-01,0.001315757748670876,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-02,0.0019523032242432237,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-03,0.0028088949620723724,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-04,0.002172349486500025,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-05,0.001315757748670876,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-08,0.001315757748670876,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-09,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-10,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-11,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-12,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-15,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-16,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-17,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-18,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-19,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-22,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-23,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-24,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-25,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-26,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-29,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-06-30,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-01,4.105777770746499e-05,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-02,0.001315757748670876,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-03,0.001315757748670876,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-06,0.001315757748670876,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-07,0.001315757748670876,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-08,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-09,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-10,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-13,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-14,0.0016785014886409044,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-15,0.0011665214551612735,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-16,0.001558664022013545,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-17,0.0021792645566165447,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-20,0.0021792645566165447,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-21,0.002190220169723034,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-22,0.0016710698837414384,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-23,0.002033813623711467,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-24,0.003388732671737671,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-27,0.003388732671737671,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-28,0.0025683415587991476,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-29,0.001214626943692565,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-30,0.0005940261762589216,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-07-31,0.001315757748670876,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-08-03,-0.0004169984022155404,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-08-04,0.001315757748670876,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-08-05,0.001315757748670876,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
2026-08-06,0.001315757748670876,0.005,HOLD,0,False,0,0.0,0.0,0.98401311,0.99318,0.0,
