item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,27271583237.0,46778262525.0,210256317408.0,222485632918.0,2062440398.0,509385841627.0,329154042712.0,2398250291881.0,79647205405.0,469389973571.0,382696679175.0,1239080302227.0,140811101060.0,226956746813.0,327551106054.0,1982319624685.0,696870143970.0,433255744864.0,311631339854.0,760211487852.0,863371902221.0,609705192812.0,269360510839.0,134559410638.0,126548145972.0,167005112868.0,854607026603.0,749170650317.0,248728455439.0,179397762739.0,395570452977.0,1152655069983.0,287350035741.0,849453463757.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-12653484826.0,-10115180213.0,-149845163.0,-225608111600.0,0.0,-39511400438.0,-79022800876.0,-63361876099.0,0.0,0.0,-6216267292.0,0.0,-5671749433.0,-49276102567.0,-555104125.0,0.0,0.0,-47338571505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,14618098411.0,36663082312.0,210106472245.0,-3122478682.0,2062440398.0,469874441189.0,250131241836.0,2334888415782.0,79647205405.0,469389973571.0,376480411883.0,1239080302227.0,135139351627.0,177680644246.0,326996001929.0,1982319624685.0,696870143970.0,385917173359.0,311631339854.0,760211487852.0,863371902221.0,609705192812.0,269360510839.0,134559410638.0,126548145972.0,167005112868.0,854607026603.0,749170650317.0,248728455439.0,179397762739.0,395570452977.0,1152655069983.0,287350035741.0,849453463757.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-8549355004.0,-5568659648.0,-27455604260.0,223969311487.0,-1456882276.0,-374337205952.0,-171393893282.0,-1665528570014.0,-65407018007.0,-313435407309.0,-196958282310.0,-888271820186.0,-78797999594.0,-106554883444.0,-240275683454.0,-1552661153713.0,-496918947875.0,-139429236356.0,-103457302315.0,-378968934988.0,-236070687138.0,-227342722929.0,-117187599377.0,14172329485.0,-86278803032.0,-133532944231.0,-708128498757.0,-649622320006.0,-191035265090.0,-125885703981.0,-221584515376.0,-688766432177.0,-204325266008.0,-512775996082.0
Lợi nhuận gộp,Gross Profit,gross_profit,6068743407.0,31094422664.0,182650867985.0,220846832805.0,605558122.0,95537235237.0,78737348554.0,669359845768.0,14240187398.0,155954566262.0,179522129573.0,350808482041.0,56341352033.0,71125760802.0,86720318475.0,429658470972.0,199951196095.0,246487937003.0,208174037539.0,381242552864.0,627301215083.0,382362469883.0,152172911462.0,148731740123.0,40269342940.0,33472168637.0,146478527846.0,99548330311.0,57693190349.0,53512058758.0,173985937601.0,463888637806.0,83024769733.0,336677467675.0
Doanh thu hoạt động tài chính,Financial income,financial_income,964587351.0,1099740954.0,13830454869.0,249900660190.0,5358782573.0,11705200518.0,9799176300.0,33244864308.0,20478377523.0,20589345706.0,23086544452.0,42003809102.0,18309084232.0,31750087149.0,56511482154.0,29884304148.0,18408359895.0,53373234840.0,25187937638.0,35700355646.0,36436457551.0,30396652708.0,27507009451.0,25002096607.0,176673726035.0,32613447469.0,16093263684.0,86394093722.0,133923451962.0,22249759713.0,17387700730.0,21104551424.0,22031649890.0,20433786939.0
Chi phí tài chính,Financial expenses,financial_expenses,-1476853522.0,-8027005803.0,-22662596500.0,-16361395272.0,-8015235767.0,-53729721791.0,-22415881352.0,-69808860035.0,-8185728553.0,-96750109719.0,-51275867745.0,-62890615794.0,-40260106753.0,-28313941505.0,-26371745473.0,-29758010274.0,-47816577512.0,-22476192608.0,-68026990832.0,-55545896545.0,-126188817271.0,-154109565034.0,-80593350803.0,-104468022477.0,-128124144245.0,-26280349338.0,-24855539898.0,-14278589750.0,-21898214315.0,-1190433396.0,-9945652351.0,-187971045913.0,-24667224129.0,-13574118246.0
Chi phí lãi vay,Interest expenses,interest_expenses,-1476853522.0,-8027005803.0,-10662596500.0,-16361395272.0,-8015235574.0,-53729721984.0,-22415880903.0,-69808859971.0,-8185728553.0,-93093434235.0,-41099769583.0,-59961983999.0,-37965426799.0,-24525354015.0,-23813723434.0,-27835409353.0,-45945161643.0,-19335557411.0,-65835785307.0,-55655883276.0,-124805164131.0,-152564586253.0,-78933176191.0,-102269859384.0,-126128600356.0,-24930371602.0,-24781401565.0,-7409906824.0,-20098566873.0,7096023130.0,-7116976855.0,-32361754506.0,-24400703632.0,-13436340468.0
Chi phí bán hàng,Selling expenses,selling_expenses,0.0,0.0,0.0,-9723333581.0,0.0,-3191787405.0,-11098135382.0,-22160486811.0,-3066128949.0,-10788855729.0,-9513179325.0,-56729479953.0,-8275155162.0,-18015622506.0,-11945611552.0,-105269521780.0,-52697716244.0,-1934698353.0,-16132291765.0,-56791453008.0,-87011614673.0,-42028584180.0,-10444867484.0,-1303740058.0,-1360030190.0,-1394240128.0,-4130092146.0,-584493203.0,-939093347.0,-10266193807.0,-3029619716.0,-47833151699.0,-9969383706.0,-56932735122.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-5050177648.0,-23748192340.0,-23884749275.0,-37319834327.0,-15558150549.0,-29510303130.0,-28869748020.0,-18859297764.0,-21121282417.0,-39922740422.0,-36861519116.0,-23807205612.0,-22555230995.0,-35380437856.0,-24735632504.0,-60613020299.0,-35565572999.0,-38867221078.0,-42858286134.0,-105292005648.0,-57452302502.0,-54726278667.0,-52589910312.0,-58602315875.0,-27086750325.0,-20725309998.0,-24766463044.0,-64603203434.0,-26899745696.0,-60237367189.0,-52613810421.0,-73927273536.0,-37586269089.0,-64981595171.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,6081711039.0,1627769736.0,152995069432.0,410490845232.0,-11056907340.0,24045031001.0,29112009730.0,595572155299.0,3847083085.0,36227661007.0,103974115890.0,248896985876.0,14591967858.0,27242823561.0,81831033404.0,265707159810.0,85370723963.0,239125584725.0,111666284825.0,203311018172.0,399329151576.0,169324652807.0,43879118254.0,19326416180.0,73722873318.0,28167884828.0,123932595160.0,120846423874.0,159389091761.0,20338320038.0,142378975543.0,191447796882.0,33859848073.0,222379734023.0
Thu nhập khác,Other incomes,other_incomes,0.0,17769136.0,18933530.0,141684544.0,13597506453.0,2090469722.0,-39500088.0,3663650832.0,572451178.0,116546965.0,1022686286.0,2837529679.0,1108208069.0,9589794841.0,315967058.0,929448255.0,103206040.0,32463187455.0,776530387.0,718322193.0,247453393.0,4479046702.0,7986379583.0,214304384.0,1146975473.0,620426047.0,186692873.0,453833018.0,2471550933.0,-102526140.0,2240594989.0,10088942131.0,484978036.0,128853505.0
Chi phí khác,Other expenses,other_expenses,-73312295.0,-480719136.0,-366046544.0,-21095631773.0,-296019471.0,-1079547013.0,-4243312377.0,-726081640.0,-409916219.0,-311901217.0,-4216589986.0,-660401666.0,-817294972.0,-1857224150.0,-335810774.0,-622164938.0,-263702949.0,-10916774673.0,-499962586.0,-656549944.0,-374990906.0,-5147926566.0,-671537548.0,-3764617716.0,-2507803223.0,-4622945185.0,-382529857.0,-1145838881.0,-3074359591.0,-3472249787.0,-826146791.0,-670160803.0,-880444282.0,229916454.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-73312295.0,-462950000.0,-347113014.0,-20953947229.0,13301486982.0,1010922709.0,-4282812465.0,2937569192.0,162534959.0,-195354252.0,-3193903700.0,2177128013.0,290913097.0,7732570691.0,-19843716.0,307283317.0,-160496909.0,21546412782.0,276567801.0,61772249.0,-127537513.0,-668879864.0,7314842035.0,-3550313332.0,-1360827750.0,-4002519138.0,-195836984.0,-692005863.0,-602808658.0,-3574775927.0,1414448198.0,9418781328.0,-395466246.0,358769959.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,6008398744.0,1164819736.0,152647956418.0,389536898003.0,2244579642.0,25055953710.0,24829197265.0,598509724491.0,4009618044.0,36032306755.0,100780212190.0,251074113889.0,14882880955.0,34975394252.0,81811189688.0,266014443127.0,85210227054.0,260671997507.0,111942852626.0,203372790421.0,399201614063.0,168655772943.0,51193960289.0,15776102848.0,72362045568.0,24165365690.0,123736758176.0,120154418011.0,158786283103.0,16763544111.0,143793423741.0,200866578210.0,33464381827.0,222738503982.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-440224713.0,-818459787.0,-32051043964.0,-80305038659.0,-383709174.0,-7044966061.0,-2998771808.0,-117691884273.0,-2526219681.0,-10687249523.0,-33251931093.0,-34557910127.0,-8944321155.0,-4554347610.0,-11410728207.0,-19142229996.0,-21736268048.0,-44387478890.0,-34989188328.0,-96988920037.0,-92970178515.0,-73490112628.0,-48483677494.0,-4426762112.0,-14207735778.0,-14949057281.0,-14432675467.0,-14922784830.0,-12279154447.0,-10024327064.0,-6731463462.0,-70345704890.0,-125082892.0,-17948959913.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,270585845.0,454317572.0,217438649.0,175852621.0,841098292.0,850622426.0,623032037.0,-1085776657.0,220523662.0,-152127189.0,159534729.0,478176255.0,1222036684.0,-4977036259.0,5097413541.0,26853409750.0,-1421783948.0,5896011933.0,29702446145.0,13624501512.0,11701148950.0,16616748217.0,654242201.0,-6979005134.0,-4306290557.0,-5041462432.0,-18032168917.0,-588969762.0,-6831324912.0,-34119478187.0
