date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-05-27,-0.0002335106983082369,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-28,-0.0002335106983082369,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-29,-0.0002335106983082369,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-01,-0.0002335106983082369,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-02,0.0002503325813449919,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-03,0.0002503325813449919,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-04,0.00033955671824514866,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-05,0.00033955671824514866,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-08,0.002000897191464901,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-09,0.00033955671824514866,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-10,0.00033955671824514866,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-11,0.00033955671824514866,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-12,0.00033955671824514866,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-15,0.00033955671824514866,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-16,0.00033955671824514866,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-17,0.00033955671824514866,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-18,0.0023672759998589754,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-19,0.0023672759998589754,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-22,0.0010016426676884294,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-23,0.0010016426676884294,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-24,0.0010016426676884294,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-25,0.0010016426676884294,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-26,0.0010016426676884294,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-29,0.0010016426676884294,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-30,0.0009124185307882726,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-01,0.0012985710054636002,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-02,0.0013877952005714178,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-03,0.0012985710054636002,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-06,0.0012985710054636002,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-07,0.0012985710054636002,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-08,0.0012985710054636002,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-09,0.0012985710054636002,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-10,0.0012985710054636002,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-13,0.0012985710054636002,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-14,0.0012985710054636002,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-15,0.0012985710054636002,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-16,0.0009124185307882726,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-17,0.0009124185307882726,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-20,0.0005460396641865373,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-21,0.0009124185307882726,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-22,4.186687874607742e-05,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-23,0.00040824574534781277,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-24,0.0017738789319992065,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-27,0.004016423597931862,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-28,0.004016423597931862,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-29,0.004016423597931862,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-30,0.004016423597931862,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-07-31,0.0028753478545695543,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-08-03,0.0023672759998589754,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-08-04,0.00033955671824514866,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-08-05,0.00033955671824514866,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-08-06,0.0012758664088323712,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-08-07,0.00033955671824514866,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
