item,item_en,item_id,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,-83118054138.0,-25355495914.0,53930674048.0,40560160734.0,114412106029.0,68140094656.0,53317174168.0,102763215574.0,94182596665.0,86032128779.0,90398530919.0,90674174464.0,82607420089.0,96010684433.0,127573663303.0,135467797080.0,67046678231.0,131114956696.0,152227424302.0,143818492826.0,133795319814.0,193345830961.0,175240287986.0,170115131245.0,230724872944.0,243626714226.0,198464745033.0
Thu nhập khác,Other incomes,other_incomes,1746647.0,8424.0,2181847155.0,636364994.0,418339735.0,3856841354.0,15598494251.0,989116.0,1714310134.0,0.0,495537.0,150000.0,402896.0,147580890.0,1929645258.0,0.0,8837490.0,59491.0,4754119.0,250580314.0,23370254777.0,1105090424.0,94998005.0,3742697910.0,273592427.0,1365901656.0,7027794.0
Chi phí khác,Other expenses,other_expenses,-824709134.0,-144570730.0,-3122995389.0,-375109303.0,-284256233.0,-12053192182.0,11809362286.0,0.0,-1349234590.0,-11948.0,-138565209.0,-64348073.0,-124944462.0,-701117081.0,-3337774739.0,-289672588.0,-224762779.0,-140042958.0,-844946983.0,-1669492951.0,-3360268099.0,-4098653.0,-470771443.0,-130887858.0,-562515459.0,-729132.0,-259805106.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-822962487.0,-144562306.0,-941148234.0,261255691.0,134083502.0,-8196350828.0,27407856537.0,989116.0,365075544.0,-11948.0,-138069672.0,-64198073.0,-124541566.0,-553536191.0,-1408129481.0,-289672588.0,-215925289.0,-139983467.0,-840192864.0,-1418912637.0,20009986678.0,1100991771.0,-375773438.0,3611810052.0,-288923032.0,1365172524.0,-252777312.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,-83941016625.0,-25500058220.0,52989525814.0,40821416425.0,114546189531.0,59943743828.0,80725030705.0,102764204690.0,94547672209.0,86032116831.0,90260461247.0,90609976391.0,82482878523.0,95457148242.0,126165533822.0,135178124492.0,66830752942.0,130974973229.0,151387231438.0,142399580189.0,153805306492.0,194446822732.0,174864514548.0,173726941297.0,230435949912.0,244991886750.0,198211967721.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-148353695.0,-706986564.0,-2972142325.0,-1769306705.0,2349434203.0,-1435987707.0,-10560130021.0,-21992656201.0,-15806415608.0,-6982267067.0,-11435675768.0,-10488352854.0,-7711712630.0,-13145275602.0,-17471671747.0,-18628684374.0,-14855211592.0,-17639381610.0,-22029043423.0,-19460411626.0,-29842780892.0,-22225388997.0,-24992531225.0,-23208135996.0,-38218479433.0,-29177843148.0,-26696526203.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-694965441.0,0.0,2529999418.0,0.0,0.0,825164306.0,7714211515.0,685153327.0,-1510079316.0,404220198.0,749945103.0,665746775.0,430961708.0,618546766.0,559960791.0,548101272.0,534145360.0,639211866.0,644892092.0,636482435.0,3588767875.0,746172453.0,1546988272.0,1885490106.0,2239210004.0,1524558013.0,303520215.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-843319136.0,-706986564.0,-442142907.0,-1769306705.0,2349434203.0,-610823401.0,-2845918506.0,-21307502874.0,-17316494924.0,-6578046869.0,-10685730665.0,-9822606079.0,-7280750922.0,-12526728836.0,-16911710956.0,-18080583102.0,-14321066232.0,-17000169744.0,-21384151331.0,-18823929191.0,-26254013017.0,-21479216544.0,-23445542953.0,-21322645890.0,-35979269429.0,-27653285135.0,-26393005988.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,-84784335761.0,-26207044784.0,52547382907.0,39052109720.0,116895623734.0,59332920427.0,77879112199.0,81456701816.0,77231177285.0,79454069962.0,79574730582.0,80787370312.0,75202127601.0,82930419406.0,109253822866.0,117097541390.0,52509686710.0,113974803485.0,130003080107.0,123575650998.0,127551293475.0,172967606188.0,151418971595.0,152404295407.0,194456680483.0,217338601615.0,171818961733.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-38593969329.0,-16290251742.0,19898312929.0,7343936570.0,33697877329.0,8663059924.0,5510915436.0,-1812470134.0,8035884863.0,11593553411.0,7662532311.0,7673995419.0,13073887866.0,10029554906.0,14603669236.0,16176110716.0,1072595478.0,17965496399.0,20552042868.0,19566570332.0,10604559427.0,26730786692.0,20717994816.0,23536047984.0,19435299805.0,37430167848.0,26894622022.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,-46190366432.0,-9916793042.0,32649069978.0,31708173150.0,83197746405.0,50669860503.0,72368196763.0,83269171950.0,66195292422.0,67860516551.0,71912198271.0,73113374893.0,62128239735.0,72900864500.0,94650153630.0,100921430674.0,51437091232.0,96009307086.0,109451037239.0,104009080666.0,116946734048.0,146236819496.0,130700976779.0,128868247423.0,175021380678.0,179908433767.0,144924339711.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,-44.0,144.0,129.0,285.0,190.0,270.0,312.0,248.0,254.0,269.0,273.0,231.0,237.0,307.0,306.0,156.0,243.0,266.0,245.0,271.0,338.0,285.0,267.0,355.0,353.0,265.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,-44.0,129.0,129.0,285.0,190.0,158.0,236.0,124.0,121.0,128.0,130.0,219.0,150.0,211.0,208.0,106.0,204.0,154.0,181.0,201.0,266.0,269.0,242.0,442.0,353.0,265.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,4773218962.0,6979307722.0,-569662061.0,6256503953.0,311280570.0,19773313060.0,12290818874.0,-20175273734.0,740350522.0,8626610169.0,11912012662.0,13396799194.0,6939196791.0,13161883232.0,14433780509.0,13858958206.0,7956935313.0,13995283829.0,16253399322.0,14172521989.0,13406683470.0,30793048074.0,20111917325.0,20545521828.0,19136123785.0,24084942923.0,20322309116.0
