item,item_en,item_id,2026-Q2,2026-Q1,2025-Q4,2025-Q3
TÀI SẢN NGẮN HẠN,CURRENT ASSETS,current_assets,48415965711977.0,45929895618564.0,50579456377684.0,54455802853788.0
Tiền và tương đương tiền,Cash and cash equivalents,cash_and_cash_equivalents,1325718781005.0,1426063961516.0,1622127447102.0,601963489488.0
Tiền,Cash,cash,1325718781005.0,1426063961516.0,1622127447102.0,601963489488.0
Các khoản tương đương tiền,Cash equivalents,cash_equivalents,0.0,0.0,0.0,0.0
Các tài sản tài chính ghi nhận thông qua lãi lỗ (FVTPL),Financial assets at fair value through profit or loss (FVTPL),financial_assets_at_fair_value_through_profit_or_loss_fvtpl,22308561728805.0,18652300880604.0,22537478294142.0,24624829163761.0
Dự phòng suy giảm giá trị tài sản tài chính và tài sản thế chấp,Provision for diminution,provision_for_diminution,-99889090167.0,-81228077142.0,-79139135744.0,-280232035195.0
Tổng các khoản phải thu,Accounts receivable,accounts_receivable,2100978303719.0,4110017881537.0,3523045912268.0,4058623661961.0
Phải thu khách hàng (Trước năm 2016),Trade accounts receivable (Before 2016),trade_accounts_receivable_before_2016,0.0,0.0,0.0,0.0
Trả trước người bán,Prepayments to suppliers,prepayments_to_suppliers,7214216779.0,23691591798.0,23694230426.0,11547543462.0
Phải thu nội bộ,Intercompany receivables,intercompany_receivables,0.0,0.0,0.0,0.0
Phải thu về XDCB (Trước năm 2016),Construction contract in progress receivables (Before 2016),construction_contract_in_progress_receivables_before_2016,0.0,0.0,0.0,0.0
Phải thu khác,Other receivables,other_receivables,6771286889.0,257278221793.0,7021421251.0,5077173103.0
Dự phòng nợ khó đòi (Trước năm 2016),Provision for doubtful debts (Before 2016),provision_for_doubtful_debts_before_2016,0.0,0.0,0.0,0.0
"Hàng tồn kho, ròng (Trước năm 2016)","Inventories, Net (Before 2016)",inventories_net_before_2016,0.0,0.0,0.0,0.0
Hàng tồn kho (Trước năm 2016),Inventories (Before 2016),inventories_before_2016,0.0,0.0,0.0,0.0
Dự phòng giảm giá HTK (Trước năm 2016),Provision for decline in inventories (Before 2016),provision_for_decline_in_inventories_before_2016,0.0,0.0,0.0,0.0
Tài sản ngắn hạn khác,Other current assets,other_current_assets,107341042788.0,121901744038.0,98573272713.0,121933610327.0
Chi phí trả trước ngắn hạn,Short-term prepayments,short_term_prepayments,20085281990.0,34945768245.0,18660507988.0,17355401683.0
Thuế giá trị gia tăng được khấu trừ,VAT to be claimed,vat_to_be_claimed,0.0,0.0,0.0,0.0
Thuế và các khoản khác phải thu Nhà nước,Other taxes receivable,other_taxes_receivable,0.0,4552805092.0,0.0,0.0
Tài sản ngắn hạn khác,Other current assets,other_current_assets,45629507575.0,45395397000.0,45395397000.0,45395397000.0
TÀI SẢN DÀI HẠN,LONG-TERM ASSETS,long_term_assets,1450151219057.0,2034760856518.0,1049446759548.0,1604812033909.0
Phải thu dài hạn,Long-term trade receivables,long_term_trade_receivables,30246763179.0,21810115069.0,23289567124.0,196022884050.0
Phải thu khách hàng dài hạn,Long-term trade receivables,long_term_trade_receivables,0.0,0.0,0.0,0.0
Phải thu nội bộ dài hạn (Trước năm 2016),Long-term intercompany receivables (Before 2016),long_term_intercompany_receivables_before_2016,0.0,0.0,0.0,0.0
Phải thu dài hạn khác (Trước năm 2016),Other long-term receivables (Before 2016),other_long_term_receivables_before_2016,30246763179.0,21810115069.0,23289567124.0,196022884050.0
Dự phòng phải thu dài hạn (Trước năm 2016),Provision for doubtful LT receivable (Before 2016),provision_for_doubtful_lt_receivable_before_2016,0.0,0.0,0.0,0.0
Tài sản cố định,Fixed assets,fixed_assets,77303610054.0,76812708119.0,85806275236.0,66857556670.0
