date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-03-10,0.002269243821501732,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-11,0.002269243821501732,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-12,0.002033910481259227,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-13,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-16,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-17,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-18,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-19,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-20,0.0018283847020938993,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-23,0.0020269097294658422,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-24,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-25,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-26,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-27,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-30,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-31,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-01,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-02,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-03,0.0018283847020938993,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-06,0.0011663202894851565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-07,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-08,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-09,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-10,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-13,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-14,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-15,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-16,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-17,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-20,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-21,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-22,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-23,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-24,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-28,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-29,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-04,0.0016207968583330512,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-05,0.0011917102383449674,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-06,0.0011917102383449674,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-07,0.0011917102383449674,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-08,0.0011917102383449674,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-11,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-12,0.00010761432349681854,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-13,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-14,0.0019483765354380012,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-15,-0.00014751229900866747,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-18,0.0009479036671109498,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-19,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-20,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-21,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-22,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-25,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-26,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-27,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-28,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-29,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-01,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-02,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-03,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-04,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-05,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-08,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-09,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-10,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-11,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-12,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-15,0.0011663202894851565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-16,0.0011663202894851565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-17,0.0011663202894851565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-18,0.0011663202894851565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-19,0.0011663202894851565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-22,0.0011663202894851565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-23,0.0011663202894851565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-24,0.0011663202894851565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-25,0.0011663202894851565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-26,0.0011663202894851565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-29,0.0011663202894851565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-30,0.0011663202894851565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-01,0.003012114902958274,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-02,0.0011663202894851565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-03,0.0011663202894851565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-06,0.002208997728303075,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-07,0.002208997728303075,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-08,0.002208997728303075,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-09,0.002208997728303075,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-10,0.002208997728303075,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-13,0.002871062373742461,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-14,0.002536577405408025,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-15,0.002536577405408025,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-16,0.002536577405408025,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-17,0.0020945135038346052,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-20,0.007042108103632927,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-21,0.004169519059360027,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-22,0.0063117751851677895,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-23,0.0038792178966104984,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-24,0.004287033341825008,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-27,0.0014034074265509844,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-28,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-29,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-30,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-31,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-08-03,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-08-04,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-08-05,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-08-06,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-08-07,0.0014939000830054283,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
