date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-03,-8.503480057697743e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,-8.503480057697743e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,-8.503480057697743e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,-8.503480057697743e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,-0.0009869369678199291,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,-8.503480057697743e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,-0.0009869369678199291,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,-8.503480057697743e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,-8.503480057697743e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,-8.503480057697743e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-24,-0.0009869369678199291,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-25,-8.503480057697743e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-26,0.0003432450466789305,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-27,-0.0009869369678199291,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-02,-0.0016711992211639881,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-03,0.000809420133009553,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-04,0.0016249428736045957,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-05,0.0064009614288806915,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-06,0.0021134698763489723,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-09,0.0017462536925449967,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-10,0.0014326459495350718,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-11,-0.00062181317480281,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-12,-0.0016711992211639881,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-13,0.0003787949972320348,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-16,0.0006409950437955558,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-17,0.0006409950437955558,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-18,-0.0011013407493010163,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-19,-0.0011013407493010163,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-20,-0.0011013407493010163,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-23,-0.0011013407493010163,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-24,-0.0021507267374545336,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-25,-0.0011013407493010163,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-26,-0.0021507267374545336,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-27,-0.0011013407493010163,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-30,-0.00028904268401674926,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-31,0.0006484094192273915,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-01,0.0006409950437955558,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-02,0.0006128594395704567,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-03,0.0006128594395704567,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-06,0.0003432450466789305,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-07,0.0003432450466789305,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-08,0.0003432450466789305,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-09,0.0003432450466789305,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-10,0.0003713806509040296,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-13,0.0003432450466789305,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-14,0.0003432450466789305,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-15,0.0003713806509040296,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-16,-0.00025295233353972435,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-17,-0.0007835421129129827,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-20,-0.0009833888616412878,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-21,-0.000619785045273602,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-22,-0.000619785045273602,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-23,-0.0009615922463126481,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-24,-0.0009615922463126481,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-28,-0.001585925230756402,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-29,-0.0005979883135296404,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-04,-0.0012223214143887162,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-05,-0.0012223214143887162,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-06,-0.0012223214143887162,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-07,-0.0005979883135296404,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-08,-0.0012223214143887162,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-11,-0.0004518675559666008,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-12,-0.0004518675559666008,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-13,-0.0004518675559666008,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
