date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-03,0.002534479135647416,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,0.002534479135647416,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,0.002534479135647416,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,0.0032845300156623125,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,0.0032845300156623125,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,0.0032845300156623125,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,0.0013211676850914955,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,0.0013211676850914955,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,0.0013211676850914955,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,0.0013211676850914955,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-24,0.0013211676850914955,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-25,0.0013211676850914955,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-26,0.0013211676850914955,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-27,0.001458953251130879,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-02,0.0027576368302106857,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-03,0.0027576368302106857,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-04,0.0027576368302106857,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-05,0.0027576368302106857,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-06,0.0032845300156623125,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-09,0.0032845300156623125,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-10,0.0024526682682335377,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-11,0.003548835404217243,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-12,0.0028287870809435844,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-13,0.001693621277809143,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-16,0.0028287870809435844,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-17,0.0028287870809435844,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-18,0.0028287870809435844,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-19,0.002966572530567646,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-20,0.0018314069602638483,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-23,0.002966572530567646,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-24,0.0028287870809435844,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-25,0.0028287870809435844,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-26,0.0028287870809435844,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-27,0.002641659462824464,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-30,0.002641659462824464,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-31,0.002641659462824464,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-01,0.002641659462824464,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-02,0.002641659462824464,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-03,0.002641659462824464,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-06,0.0023292771074920893,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-07,0.0023292771074920893,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-08,0.0023292771074920893,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-09,0.0023292771074920893,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-10,0.0023292771074920893,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-13,0.0008901427499949932,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-14,0.0008901427499949932,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-15,0.0008901427499949932,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-16,0.0008901427499949932,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-17,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-20,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-21,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-22,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-23,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-24,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-28,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-29,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-04,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-05,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-06,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-07,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-08,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-11,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-12,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-13,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-14,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-15,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-18,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-19,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-20,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-21,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-22,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-25,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-26,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-27,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-28,0.0008901427499949932,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-29,0.0012837584363296628,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-01,0.001693621277809143,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-02,0.0008901427499949932,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-03,0.0008901427499949932,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-04,0.0008901427499949932,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-05,0.001693621277809143,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-08,0.001693621277809143,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-09,0.0020724821370095015,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-10,0.001693621277809143,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-11,0.001693621277809143,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-12,0.001693621277809143,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-15,0.0013211676850914955,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-16,0.0008901427499949932,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-17,0.0008901427499949932,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-18,0.0008901427499949932,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-19,0.0013211676850914955,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-22,0.001458953251130879,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-23,0.001458953251130879,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-24,0.002210267586633563,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-25,0.0029603184666484594,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-26,0.0029603184666484594,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-29,0.002210267586633563,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-30,0.0029603184666484594,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-07-01,0.002210267586633563,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
