date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-03,0.0036196948494762182,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,0.003992811776697636,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,0.0028990134596824646,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,0.002606410998851061,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,0.0023526493459939957,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,0.0014071004698053002,0.0,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,0.006157927680760622,0.0,BUY,3400,False,0,198900.0,0.001989,0.989171,0.99116,-0.010828999999999978,
2026-02-12,0.002382677746936679,0.0,HOLD,3400,False,1,0.0,0.0,0.998011,1.0,0.008936776351106124,
2026-02-13,0.002382677746936679,0.0,HOLD,3400,True,2,0.0,0.0,1.002771,1.00476,0.004769486508665821,
2026-02-23,0.005537784192711115,0.0,HOLD,3400,True,3,0.0,0.0,1.010251,1.01224,0.007459330196026848,
2026-02-24,0.005817635450512171,0.0,SELL,0,True,0,299778.0,0.00299778,0.99977322,1.00476,-0.010371462141586574,-0.00022757902997423956
2026-02-25,0.005537784192711115,0.0,BUY,3300,False,0,193974.0,0.00193974,0.99618348,1.00311,-0.003590554265896384,
2026-02-26,0.004862509202212095,0.0,HOLD,3300,False,1,0.0,0.0,0.98760348,0.99453,-0.008612871195173843,
2026-02-27,0.004862509202212095,0.0,HOLD,3300,True,2,0.0,0.0,0.94932348,0.95625,-0.038760495254633986,
2026-03-02,0.0019956189207732677,0.0,HOLD,3300,True,3,0.0,0.0,0.96681348,0.97374,0.018423646279137618,
2026-03-03,0.004437743686139584,0.0,SELL,0,True,0,279873.0,0.00279873,0.95807475,0.9678,-0.009038692757986744,-0.04290805934914791
2026-03-04,0.004437743686139584,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-05,0.004437743686139584,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-06,0.0019956189207732677,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-09,0.0006932243704795837,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-10,-0.004793260246515274,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-11,-0.005156613886356354,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-12,-0.005156613886356354,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-13,-0.005156613886356354,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-16,-0.005156613886356354,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-17,-0.004546926822513342,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-18,-0.0038151112385094166,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-19,-0.006304594688117504,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-20,-0.005156613886356354,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-23,-0.011522912420332432,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-24,-0.008894212543964386,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-25,-0.004900971427559853,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-26,-0.008201505988836288,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
2026-03-27,-0.0004921310464851558,0.0,HOLD,0,False,0,0.0,0.0,0.95807475,0.9678,0.0,
