horizon,date,symbols,positions,gross_return,turnover,selection_turnover,cost_turnover,cost,net_return,market_return,net_excess_return,market_regime
20,2025-03-11,"VHM,MBB,MWG",3,-0.12277019187968023,0.5,0.5,1.0,0.005,-0.12777019187968022,-0.18191129086518698,0.05414109898550676,bull
20,2025-04-09,"HCM,SSI,GAS",3,0.07604655840946524,1.0,1.0,1.0,0.005,0.07104655840946524,0.10048109494121382,-0.029434536531748587,bear
20,2025-05-12,"VIC,FPT,HCM",3,0.021714678822364997,0.6666666666666666,0.6666666666666666,1.0,0.005,0.016714678822364996,0.013784567781860435,0.0029301110405045606,bull
20,2025-06-09,"VIC,VHM,HPG",3,0.09095859043560368,0.6666666666666666,0.6666666666666666,1.0,0.005,0.08595859043560368,0.07212442840319944,0.013834162032404243,sideways
20,2025-07-07,"VHM,SSI,MWG",3,0.16910626935405246,0.6666666666666666,0.6666666666666666,1.0,0.005,0.16410626935405245,0.08607958381601488,0.07802668553803757,bull
20,2025-08-04,"VIC,VNM,HPG",3,0.06181314274678792,1.0,1.0,1.0,0.005,0.05681314274678792,0.08667972259386358,-0.029866579847075664,bull
20,2025-09-03,"HPG,MWG,SSI",3,-0.010547127870377407,0.6666666666666666,0.6666666666666666,1.0,0.005,-0.015547127870377406,-0.013356324699719702,-0.002190803170657705,bull
20,2025-10-01,"VIC,MWG,VNM",3,0.10000290555659049,0.6666666666666666,0.6666666666666666,1.0,0.005,0.09500290555659048,0.010665211865422908,0.08433769369116757,sideways
20,2025-10-29,"VIC,VHM,FPT",3,0.039062978114642134,0.6666666666666666,0.6666666666666666,1.0,0.005,0.03406297811464214,-0.0050153064547645565,0.03907828456940669,sideways
20,2025-11-26,"VIC,VNM,VHM",3,0.18455026177328782,0.3333333333333333,0.3333333333333333,1.0,0.005,0.1795502617732878,0.05740704495175053,0.12214321682153728,sideways
20,2025-12-24,"GAS,VIC,VHM",3,0.16659213178466556,0.3333333333333333,0.3333333333333333,1.0,0.005,0.16159213178466555,0.05148410231622247,0.11010802946844309,bull
20,2026-01-23,"VHM,VNM,GAS",3,-0.014489045404261991,0.3333333333333333,0.3333333333333333,1.0,0.005,-0.019489045404261992,0.0018755228286293502,-0.021364568232891342,bull
20,2026-02-27,"VIC,HPG,VHM",3,-0.09335468121425043,0.6666666666666666,0.6666666666666666,1.0,0.005,-0.09835468121425044,-0.10832031812197163,0.00996563690772119,sideways
20,2026-03-27,"GAS,VIC,VHM",3,0.33334044369271876,0.3333333333333333,0.3333333333333333,1.0,0.005,0.32834044369271875,0.12588088063763614,0.20245956305508261,bear
20,2026-04-24,"VHM,GAS,HCM",3,0.045988350811995,0.3333333333333333,0.3333333333333333,1.0,0.005,0.040988350811995006,0.013167069354132588,0.027821281457862418,bull
20,2026-05-27,"GAS,VHM,TCB",3,0.011123011821268217,0.3333333333333333,0.3333333333333333,1.0,0.005,0.006123011821268217,0.004449911750548097,0.0016731000707201201,sideways
20,2026-06-24,"VIC,VHM,HCM",3,-0.07094750728540411,0.6666666666666666,0.6666666666666666,1.0,0.005,-0.07594750728540411,-0.11187463738416259,0.035927130098758475,sideways
