item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,12560023066509.0,8661889067260.0,12712852102754.0,18453063267284.0,13636768648167.0,10919682134602.0,13577576074250.0,13925759710091.0,7230230374771.0,3740114428005.0,2809498694891.0,4429932083395.0,4048643285661.0,3507390730778.0,2653835381018.0,2788564173004.0,4522244408569.0,11412317794041.0,11600465805704.0,11807303383097.0,12897935899470.0,16605219581859.0,14234693642019.0,18797012170406.0,17791992673235.0,16237951168014.0,18164226938676.0,19851115563799.0,17952150064437.0,17885303707141.0,16931445098268.0,29324050804560.0,21021315315606.0,30498715674246.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,12560023066509.0,8661889067260.0,12712852102754.0,18453063267284.0,13636768648167.0,10919682134602.0,13577576074250.0,13925759710091.0,7230230374771.0,3740114428005.0,2809498694891.0,4429932083395.0,4048643285661.0,3507390730778.0,2653835381018.0,2788564173004.0,4522244408569.0,11412317794041.0,11600465805704.0,11807303383097.0,12897935899470.0,16605219581859.0,14234693642019.0,18797012170406.0,17791992673235.0,16237951168014.0,18164226938676.0,19851115563799.0,17952150064437.0,17885303707141.0,16931445098268.0,29324050804560.0,21021315315606.0,30498715674246.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-10749927683591.0,-7473475942861.0,-10555914977261.0,-16072233263491.0,-11390941602751.0,-9796081552754.0,-11517111537978.0,-12600977917699.0,-8071255537705.0,-4354253251682.0,-3421461737420.0,-3935837965196.0,-5062389428495.0,-5375461416213.0,-2094826896500.0,-2418952090558.0,-4779092618526.0,-9843070278154.0,-11236650659521.0,-15650424183045.0,-11835759537631.0,-15888658325591.0,-12993915946180.0,-18899357262694.0,-16046711553622.0,-14229270164182.0,-15961743411610.0,-18654259849039.0,-15548463784863.0,-15468335218131.0,-14835695940690.0,-27771550543045.0,-18206512160165.0,-28796919797088.0
Lợi nhuận gộp,Gross Profit,gross_profit,1810095382918.0,1188413124399.0,2156937125493.0,2380830003793.0,2245827045416.0,1123600581848.0,2060464536272.0,1324781792392.0,-841025162934.0,-614138823677.0,-611963042529.0,494094118199.0,-1013746142834.0,-1868070685435.0,559008484518.0,369612082446.0,-256848209957.0,1569247515887.0,363815146183.0,-3843120799948.0,1062176361839.0,716561256268.0,1240777695839.0,-102345092288.0,1745281119613.0,2008681003832.0,2202483527066.0,1196855714760.0,2403686279574.0,2416968489010.0,2095749157578.0,1552500261515.0,2814803155441.0,1701795877158.0
Doanh thu hoạt động tài chính,Financial income,financial_income,103965779485.0,33269270558.0,111067227739.0,217743915993.0,112644515820.0,102812313189.0,403483775064.0,117629145773.0,548458836198.0,479100583598.0,92530513337.0,104312572480.0,1394521383632.0,2381514061832.0,21340815527.0,122671668442.0,1156028671691.0,-812325535427.0,207945643876.0,2063603351980.0,237014256039.0,465911209627.0,309870239473.0,2717676958501.0,584525631463.0,562927659358.0,242133471947.0,601263570672.0,405736750434.0,896021887504.0,366121468461.0,936401501299.0,375954426463.0,1140557391232.0
Chi phí tài chính,Financial expenses,financial_expenses,-199105724274.0,-294396376527.0,-325273382280.0,-236655869190.0,-356236957402.0,-232970002093.0,-204404614733.0,-187129808126.0,-313862855309.0,-328027923821.0,-138034872570.0,28698633710.0,-37999193965.0,-165455469155.0,-297174675047.0,-297554859412.0,-402896425319.0,-876087900885.0,-234894673102.0,-1352507561136.0,-479287235337.0,-558705222245.0,-548402418452.0,-1464299996813.0,-940547149004.0,-1083459795336.0,-1084518905930.0,-371707501750.0,-1142952507032.0,-1473891525641.0,-1196073966166.0,-333251307063.0,-982933542781.0,-1521188441117.0
Chi phí lãi vay,Interest expenses,interest_expenses,-56222160681.0,-55526919945.0,-78209171264.0,-67547194766.0,-58377966542.0,-82193565771.0,-100562224023.0,-110283896254.0,-121740414263.0,-110489580615.0,-102004364989.0,-118338369633.0,-119315196571.0,-170938539721.0,-250444381295.0,-267054235839.0,-339101618864.0,-353276761442.0,-258888118734.0,-408501422062.0,-375381158455.0,-393772219270.0,-484904085769.0,-618793077244.0,-718701167748.0,-710447334610.0,-717110859191.0,-1242057390459.0,-809982561855.0,-834494756892.0,-928197656655.0,-1047003453249.0,-828588470294.0,-851177703326.0
Chi phí bán hàng,Selling expenses,selling_expenses,-166418822858.0,-153322168376.0,-166016055214.0,-227904202396.0,-205115087816.0,-288198335955.0,-232032930617.0,-278175611670.0,-226849720793.0,-170366195632.0,-156727134736.0,-215949428763.0,-113654897164.0,-231021252748.0,-119122071087.0,-143958016935.0,-128720377588.0,-236289030019.0,-142770124306.0,-430245796547.0,-420359686568.0,-413265928699.0,-618944161214.0,-765541213234.0,-657209900771.0,-600143242288.0,-695359188143.0,-644240204780.0,-567738561086.0,-615766284990.0,-631134980336.0,-591748773885.0,-823059161858.0,-500739789471.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-60896848870.0,-64797502221.0,-70184197684.0,-134526891599.0,-139967356366.0,-42191972204.0,-116280911813.0,-137213949417.0,-112351104948.0,-85461267194.0,-85566523866.0,-107745881788.0,-107316978299.0,-82126231698.0,-61033542042.0,-132858519812.0,-118490872689.0,-85979303142.0,-138970840070.0,-183335354918.0,-156029710951.0,-239146781315.0,-182032568315.0,-552018107065.0,-189814603149.0,-668527741593.0,17363503017.0,-554696548267.0,-273463864243.0,-468541785409.0,-237579140456.0,-1152096088717.0,-258277971702.0,-402190109888.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,1479254362268.0,677673425562.0,1706530718054.0,1958786782725.0,1646651251990.0,626792372136.0,1908120431065.0,797955047761.0,-971030191946.0,-758805017566.0,-927859711614.0,261711692081.0,118579171370.0,38065422796.0,103019011869.0,-82087645271.0,249072786138.0,-441434253586.0,55125152581.0,-3745606160569.0,243513985022.0,-28645466364.0,201268787331.0,-166527450899.0,542235098152.0,219477883973.0,682102407957.0,227475030635.0,825268097647.0,754790780474.0,397082539081.0,411805593149.0,1126486905563.0,418234927914.0
Thu nhập khác,Other incomes,other_incomes,1640533109.0,834813600.0,2764676430.0,2616209318.0,946458029.0,18969366832.0,4727781729.0,7125002511.0,9542213506.0,1768630022254.0,4600708831.0,745378220308.0,-3701875242.0,12420430090.0,98653197.0,7812756404.0,872309143.0,455596161401.0,20929103863.0,1624992325101.0,1007993689.0,47827275910.0,15858951040.0,461127436844.0,140688376632.0,122067621154.0,88492715860.0,-161752558091.0,12472118498.0,83333488663.0,4136679847.0,172160924730.0,15820804166.0,2424693587.0
Chi phí khác,Other expenses,other_expenses,-6106450.0,-56998359.0,-43736246.0,-719429668.0,-83262577.0,-29594975.0,-5819884.0,-253149148.0,-4279279060.0,4258224529.0,-7737015167.0,-1491611160.0,-2558892.0,-285203510.0,-46252191.0,-7444972207.0,0.0,-314667608.0,-31798926207.0,-6052449670.0,-1564220680.0,-15942777405.0,-18566871613.0,-17247780815.0,-6536439991.0,-17524087058.0,-10316340423.0,-3792832101.0,-1337176723.0,-23276466718.0,-1191184106.0,-4911855777.0,-288986770.0,-519307597.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,1634426659.0,777815241.0,2720940184.0,1896779650.0,863195452.0,18939771857.0,4721961845.0,6871853363.0,5262934446.0,1772888246783.0,-3136306336.0,743886609148.0,-3704434134.0,12135226580.0,52401006.0,367784197.0,872309143.0,455281493793.0,-10869822344.0,1618939875431.0,-556226991.0,31884498505.0,-2707920573.0,443879656029.0,134151936641.0,104543534096.0,78176375437.0,-165545390192.0,11134941775.0,60057021945.0,2945495741.0,167249068953.0,15531817396.0,1905385990.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,1480888788927.0,678451240803.0,1709251658238.0,1960683562375.0,1647514447442.0,645732143993.0,1912842392910.0,804826901124.0,-965767257500.0,1014083229217.0,-930996017950.0,1005598301229.0,114874737236.0,50200649376.0,103071412875.0,-81719861074.0,249945095281.0,13847240207.0,44255330237.0,-2126666285138.0,242957758031.0,3239032141.0,198560866758.0,277352205130.0,676387034793.0,324021418069.0,760278783394.0,61929640443.0,836403039422.0,814847802419.0,400028034822.0,579054662102.0,1142018722959.0,420140313904.0
