date,raw_signal,executed_position,asset_return,executed_shares,liquidity_cap_shares,capital_utilization,turnover,transaction_cost,gross_strategy_return,net_strategy_return,transaction_cost_value,gross_pnl,net_pnl,equity_curve,drawdown
2023-11-22,0,0.0,-0.013835376532399302,0,12400,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-11-23,0,0.0,0.00586041555673944,0,12000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-11-24,0,0.0,-0.0022951977401129975,0,12000,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-11-27,0,0.0,0.0035517670040845495,0,11900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-11-28,0,0.0,-0.0035561877667141806,0,11600,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-11-29,0,0.0,-0.004639543183440398,0,11300,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-11-30,0,0.0,0.0012520121624037817,0,11200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-01,0,0.0,0.007112375533428139,0,11000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-04,0,0.0,-0.007062146892655385,0,11100,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-12-05,0,0.0,0.006941972232111127,0,11400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06,0,0.0,-0.005846917080085001,0,11000,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-12-07,0,0.0,-0.002316877561931996,0,10900,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-12-08,0,0.0,-0.009467667023936976,0,10900,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-12-11,0,0.0,-0.005916098960200733,0,11100,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-12-12,0,0.0,-0.005951307484220125,0,11100,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-12-13,0,0.0,0.004699927693420092,0,9600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-14,0,0.0,-0.021511207519884223,0,9400,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-12-15,1,1.0,-0.015771135154960536,1800,9900,0.98154,1.9476,0.00486126,-0.015479999999999964,-0.020341259999999965,486126.0,-1547999.9999999965,-2034125.9999999965,0.9796587400000001,-0.020341259999999917
2023-12-18,1,1.0,-0.0035401527855413173,1800,10200,0.9861189009552449,1.9687467903363982,0.004920121470053949,-0.0034910115740916523,-0.008411133044145602,482004.0,-342000.0000000045,-824004.0000000044,0.9714187,-0.02858130000000003
2023-12-19,1,1.0,-0.0013089005235602524,1800,10700,0.9909630111094218,1.9806289502147736,0.0049509238395348985,-0.0012970720040699664,-0.006247995843604866,480942.0,-126000.00000000415,-606942.0000000042,0.9653492799999999,-0.034650720000000135
2023-12-20,0,0.0,-0.0011248593925760053,0,11100,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.9653492799999999,-0.034650720000000135
2023-12-21,0,0.0,0.0,0,11800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653492799999999,-0.034650720000000135
2023-12-22,0,0.0,0.011073573573573414,0,12200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653492799999999,-0.034650720000000135
2023-12-25,0,0.0,0.009814814814814943,0,12600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9653492799999999,-0.034650720000000135
2023-12-26,0,0.0,-0.002564102564102555,0,12700,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.9653492799999999,-0.034650720000000135
