date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-03,0.0007892482681199908,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,0.0022308402694761753,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,0.0036110165528953075,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,0.0039137317799031734,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,0.002813055645674467,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,0.002813055645674467,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,4.404470382723957e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,0.0015376403462141752,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,0.0008281380287371576,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,0.0010950276628136635,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-24,-0.00020423257956281304,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-25,-0.00020423257956281304,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-26,-0.0009771392215043306,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-27,-0.0003854576498270035,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-02,-0.0027175280265510082,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-03,-0.0016423380002379417,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-04,-0.00047793786507099867,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-05,-0.0014162658480927348,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-06,0.0007375818095169961,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-09,0.012978708371520042,0.005,BUY,6600,False,0,197340.0,0.0019734,0.9650266,0.967,-0.03497340000000004,
2026-03-10,0.012978708371520042,0.005,HOLD,6600,False,1,0.0,0.0,0.9947266,0.9967,0.03077635372952403,
2026-03-11,0.009697981178760529,0.005,HOLD,6600,True,2,0.0,0.0,1.0112266,1.0132,0.016587472376832002,
2026-03-12,0.009318425320088863,0.005,HOLD,6600,True,3,0.0,0.0,1.0145266,1.0165,0.0032633635230718827,
2026-03-13,0.010350842028856277,0.005,SELL,0,True,0,302940.0,0.0030294,1.0180972,1.0231,0.0035194740088628773,0.018304528067610598
2026-03-16,0.008981541730463505,0.005,HOLD,0,False,0,0.0,0.0,1.0180972,1.0231,0.0,
2026-03-17,0.00875546969473362,0.005,HOLD,0,False,0,0.0,0.0,1.0180972,1.0231,0.0,
2026-03-18,0.009277652949094772,0.005,HOLD,0,False,0,0.0,0.0,1.0180972,1.0231,0.0,
2026-03-19,0.009503724984824657,0.005,HOLD,0,False,0,0.0,0.0,1.0180972,1.0231,0.0,
2026-03-20,0.009391823783516884,0.005,HOLD,0,False,0,0.0,0.0,1.0180972,1.0231,0.0,
2026-03-23,0.010442052967846394,0.005,BUY,6600,False,0,201960.0,0.0020196,1.0094776,1.0165,-0.008466382188262567,
2026-03-24,0.010812168009579182,0.005,HOLD,6600,False,1,0.0,0.0,1.0589776,1.066,0.04903526338771669,
2026-03-25,0.009752257727086544,0.005,HOLD,6600,True,2,0.0,0.0,1.0589776,1.066,0.0,
2026-03-26,0.013922709971666336,0.005,HOLD,6600,True,3,0.0,0.0,1.0721775999999998,1.0792,0.012464852892072331,
2026-03-27,0.012070905417203903,0.005,SELL,0,True,0,324720.0,0.0032472,1.0854304,1.0957,0.012360638759847387,0.06654664527154841
2026-03-30,0.015654588118195534,0.005,BUY,6500,False,0,215800.0,0.002158,1.0702724,1.0827,-0.01396496726091323,
2026-03-31,0.015713145956397057,0.005,HOLD,6500,False,1,0.0,0.0,1.0670224000000001,1.0794500000000002,-0.003036610119068639,
2026-04-01,0.015713145956397057,0.005,HOLD,6500,True,2,0.0,0.0,1.0605224,1.07295,-0.006091718411909808,
2026-04-02,0.01664872281253338,0.005,HOLD,6500,True,3,0.0,0.0,1.0410224,1.05345,-0.018387164665263134,
2026-04-03,0.01780538819730282,0.005,SELL,0,True,0,302250.0,0.0030225,1.0087499,1.0242,-0.031000773854625963,-0.07092441622778539
2026-04-06,-0.0023942089173942804,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-07,-0.00449720723554492,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-08,-0.007978664711117744,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-09,-0.004922407679259777,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-10,-0.0049298605881631374,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-13,-0.003194584511220455,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-14,-0.00828152522444725,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-15,-0.004485441371798515,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-16,-0.0006750224274583161,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-17,0.006130137015134096,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-20,0.003042628988623619,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-21,0.0013765865005552769,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-22,0.0013765865005552769,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-23,0.0013765865005552769,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-24,0.0013765865005552769,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-28,0.00115051434841007,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-04-29,0.00115051434841007,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-05-04,-0.0017098167445510626,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
2026-05-05,0.0012881278526037931,0.005,HOLD,0,False,0,0.0,0.0,1.0087499,1.0242,0.0,
