date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-02,-0.000143871977343224,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-03,-0.000143871977343224,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,0.0003413656959310174,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,-0.00045445840805768967,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,-0.0012454271782189608,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,0.008100457489490509,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,0.008100457489490509,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,0.008100457489490509,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,0.008100457489490509,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,0.008100457489490509,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,0.010428672656416893,0.005,BUY,5800,False,0,198360.0,0.0019836,0.9956964,0.99768,-0.004303599999999963,
2026-02-24,0.010428672656416893,0.005,HOLD,5800,False,1,0.0,0.0,1.0188964,1.02088,0.02330027506376431,
2026-02-25,0.0003413656959310174,0.005,HOLD,5800,True,2,0.0,0.0,1.0009164,1.0029,-0.017646543848815255,
2026-02-26,0.008100457489490509,0.005,HOLD,5800,True,3,0.0,0.0,0.9927964,0.99478,-0.008112565644843084,
2026-02-27,0.00530422804877162,0.005,SELL,0,True,0,289014.0,0.00289014,0.96670626,0.97158,-0.02627944662168391,-0.03350200184426469
2026-03-02,-0.0024416218511760235,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-03,-2.3904474801383913e-05,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-04,-0.000143871977343224,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-05,-0.0009348408202640712,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-06,-0.0008148733177222311,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-09,-0.0008148733177222311,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-10,-0.001043054275214672,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-11,-0.001043054275214672,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-12,5.9942001826129854e-05,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-13,0.003683685325086117,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-16,0.0008509107865393162,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-17,0.0008509107865393162,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-18,0.0008509107865393162,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-19,0.0008509107865393162,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-20,0.0008509107865393162,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-23,5.9942001826129854e-05,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-24,5.9942001826129854e-05,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-25,0.0008509107865393162,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-26,-0.0019250782206654549,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-27,-0.0019250782206654549,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-30,-0.0019250782206654549,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-03-31,-0.0019250782206654549,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-01,-0.0019250782206654549,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-02,0.0002574596437625587,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-03,0.0002574596437625587,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-06,0.0002574596437625587,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-07,0.0002574596437625587,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-08,0.0002574596437625587,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-09,0.0002574596437625587,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-10,0.0002574596437625587,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-13,0.0008134802337735891,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-14,0.0002574596437625587,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-15,0.0002574596437625587,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-16,0.0008134802337735891,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-17,0.0015463586896657944,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-20,0.0015463586896657944,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-21,0.0009903381578624249,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-22,0.0015463586896657944,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-23,0.0015463586896657944,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-24,0.0009903381578624249,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-28,0.0015463586896657944,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-04-29,0.0015463586896657944,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-04,0.0002574596437625587,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-05,0.0009903381578624249,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-06,0.0009903381578624249,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-07,0.0009903381578624249,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-08,0.0015463586896657944,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-11,0.0013178212102502584,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-12,0.0013178212102502584,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-13,0.0013178212102502584,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-14,0.0013178212102502584,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-15,0.0013178212102502584,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-18,0.0013178212102502584,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-19,-0.00023298218729905784,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-20,-0.00023298218729905784,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-21,-0.00023298218729905784,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-22,-0.00023298218729905784,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-25,-0.00023298218729905784,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-26,-0.00023298218729905784,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-27,-0.00023298218729905784,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-28,-0.00023298218729905784,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-05-29,-0.00023298218729905784,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-01,-0.00023298218729905784,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-02,0.0002522555005270988,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-03,0.0002522555005270988,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-04,0.0003413656959310174,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-05,0.0003413656959310174,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-08,0.001998133258894086,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-09,0.0003413656959310174,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-10,0.0003413656959310174,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-11,0.0003413656959310174,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
2026-06-12,0.0003413656959310174,0.005,HOLD,0,False,0,0.0,0.0,0.96670626,0.97158,0.0,
