date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-03,0.0022821626625955105,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,0.003283240832388401,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,0.009212140925228596,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,0.011018634773790836,0.005,BUY,1600,False,0,193600.0,0.001936,0.990064,0.992,-0.009935999999999945,
2026-02-09,0.009836708195507526,0.005,HOLD,1600,False,1,0.0,0.0,0.990064,0.992,0.0,
2026-02-10,0.008538109250366688,0.005,HOLD,1600,True,2,0.0,0.0,0.990064,0.992,0.0,
2026-02-11,0.008481130935251713,0.005,HOLD,1600,True,3,0.0,0.0,0.991664,0.9936,0.0016160571437806581,
2026-02-12,0.008481130935251713,0.005,SELL,0,True,0,288480.0,0.0028848,0.9887792,0.9936,-0.0029090498394617192,-0.011568598340509065
2026-02-13,0.008043813519179821,0.005,HOLD,0,False,0,0.0,0.0,0.9887792,0.9936,0.0,
2026-02-23,0.006872027181088924,0.005,HOLD,0,False,0,0.0,0.0,0.9887792,0.9936,0.0,
2026-02-24,0.009574550203979015,0.005,HOLD,0,False,0,0.0,0.0,0.9887792,0.9936,0.0,
2026-02-25,0.0050129033625125885,0.005,HOLD,0,False,0,0.0,0.0,0.9887792,0.9936,0.0,
2026-02-26,0.007416740991175175,0.005,HOLD,0,False,0,0.0,0.0,0.9887792,0.9936,0.0,
2026-02-27,0.008960717357695103,0.005,HOLD,0,False,0,0.0,0.0,0.9887792,0.9936,0.0,
2026-03-02,0.0047439937479794025,0.005,HOLD,0,False,0,0.0,0.0,0.9887792,0.9936,0.0,
2026-03-03,0.006376432720571756,0.005,HOLD,0,False,0,0.0,0.0,0.9887792,0.9936,0.0,
2026-03-04,0.006671451963484287,0.005,HOLD,0,False,0,0.0,0.0,0.9887792,0.9936,0.0,
2026-03-05,0.01089786272495985,0.005,BUY,1600,False,0,191360.0,0.0019136,0.9772656,0.984,-0.011644257888919984,
2026-03-06,0.00985499657690525,0.005,HOLD,1600,False,1,0.0,0.0,0.9116656,0.9184,-0.06712607094734535,
2026-03-09,0.013114633038640022,0.005,HOLD,1600,True,2,0.0,0.0,0.9420656,0.9488,0.033345560038680944,
2026-03-10,0.009849238209426403,0.005,HOLD,1600,True,3,0.0,0.0,0.9740656,0.9808,0.03396791051493664,
2026-03-11,0.010913359932601452,0.005,SELL,0,True,0,281760.0,0.0028176,0.966448,0.976,-0.007820417844547678,-0.023292879124693758
2026-03-12,0.006941370200365782,0.005,HOLD,0,False,0,0.0,0.0,0.966448,0.976,0.0,
2026-03-13,0.002080450300127268,0.005,HOLD,0,False,0,0.0,0.0,0.966448,0.976,0.0,
2026-03-16,0.002174756024032831,0.005,HOLD,0,False,0,0.0,0.0,0.966448,0.976,0.0,
2026-03-17,-0.0009857641998678446,0.005,HOLD,0,False,0,0.0,0.0,0.966448,0.976,0.0,
2026-03-18,-0.000863617577124387,0.005,HOLD,0,False,0,0.0,0.0,0.966448,0.976,0.0,
