date,raw_signal,executed_position,asset_return,executed_shares,liquidity_cap_shares,capital_utilization,turnover,transaction_cost,gross_strategy_return,net_strategy_return,transaction_cost_value,gross_pnl,net_pnl,equity_curve,drawdown
2023-08-25,0,0.0,-0.004615384615384577,0,155000,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-28,0,0.0,-0.03500761035007616,0,158100,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-29,0,0.0,-0.015873015873015928,0,162300,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-30,0,0.0,-0.006399999999999961,0,168400,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-31,0,0.0,-0.0032000000000000917,0,172100,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-05,0,0.0,-0.012820512820512775,0,168000,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-06,0,0.0,-0.01935483870967747,0,173700,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-07,0,0.0,-0.023140495867768562,0,176200,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-08,0,0.0,-0.016638935108153063,0,185500,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-11,0,0.0,0.008361204013378032,0,189700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-09-12,0,0.0,-0.02631578947368407,0,185700,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-13,0,0.0,-0.06091370558375642,0,187500,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-14,0,0.0,-0.042857142857142816,0,193500,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-15,0,0.0,-0.011194029850746245,0,193300,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-18,0,0.0,-0.03364485981308407,0,187900,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-19,1,1.0,0.028846153846153744,3800,181000,0.988,2.0045,0.0050255,0.028499999999999897,0.023474499999999898,502549.99999999994,2849999.9999999898,2347449.9999999898,1.0234744999999998,0.0
2023-09-20,0,0.0,-0.029739776951672736,0,175700,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0234744999999998,0.0
2023-09-21,0,0.0,-0.029126213592232997,0,173400,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0234744999999998,0.0
2023-09-22,0,0.0,-0.07185628742514971,0,172000,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0234744999999998,0.0
2023-09-25,0,0.0,-0.021739130434782594,0,172100,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0234744999999998,0.0
2023-09-26,0,0.0,0.013452914798206317,0,170700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234744999999998,0.0
2023-09-27,0,0.0,-0.004424778761062065,0,166800,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0234744999999998,0.0
2023-09-28,0,0.0,0.036283185840708,0,159900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234744999999998,0.0
2023-09-29,0,0.0,-0.0021276595744681437,0,154400,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0234744999999998,0.0
2023-10-02,0,0.0,-0.030501089324618702,0,149500,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0234744999999998,0.0
2023-10-03,0,0.0,0.035955056179775235,0,149400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234744999999998,0.0
2023-10-04,0,0.0,-0.012987012987012991,0,143000,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0234744999999998,0.0
2023-10-05,0,0.0,0.0013071895424836555,0,137600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234744999999998,0.0
2023-10-06,0,0.0,-0.017391304347825987,0,126600,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0234744999999998,0.0
2023-10-09,0,0.0,-0.01535087719298256,0,120900,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0234744999999998,0.0
2023-10-10,0,0.0,0.008880994671403242,0,116300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234744999999998,0.0
2023-10-11,0,0.0,0.010869565217391353,0,109900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234744999999998,0.0
2023-10-12,0,0.0,0.0013032145960034658,0,100400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0234744999999998,0.0
2023-10-13,0,0.0,-0.022589052997393555,0,93400,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0234744999999998,0.0
2023-10-16,1,1.0,-0.022222222222222254,4500,90100,0.9892772120849128,1.9565704861234943,0.00488043424628557,-0.02198393804633143,-0.026864372292616998,499500.0,-2250000.0000000033,-2749500.0000000033,0.9959794999999999,-0.026864372292616956
2023-10-17,1,1.0,-0.005449591280654031,4500,86100,0.994899995431633,1.9843781925230393,0.004958234582137484,-0.005421798340226962,-0.010380032922364448,493829.99999999994,-540000.0000000079,-1033830.0000000079,0.9856411999999998,-0.036965552146145386
2023-10-18,1,1.0,-0.013698630136986134,4400,84600,0.9776377042680443,1.9418831112173482,0.004848011629384001,-0.013392297318740169,-0.01824030894812417,477840.00000000006,-1319999.999999984,-1797839.999999984,0.9676627999999999,-0.05453159800268592
2023-10-19,1,1.0,0.008372093023255811,4400,83100,0.9776132760296253,1.9634112213469406,0.0049126203880111964,0.008184669287689884,0.003272048899678688,475376.0,791999.9999999998,316623.99999999977,0.9708290399999999,-0.05143797915824955
2023-10-20,1,1.0,0.0009225092250921829,4400,77300,0.9825828860661194,1.9660722139090527,0.004915633755661039,0.0009064417768136965,-0.004009191978847342,477224.0,87999.99999999351,-389224.0000000065,0.9669367999999999,-0.05524094640364752
2023-10-23,1,1.0,0.005555555555555536,4400,71300,0.9828977447129948,1.971256032452173,0.004930870352643524,0.005460543026183286,0.0005296726735397613,476784.0,527999.9999999981,51215.99999999814,0.9674489599999999,-0.05474053334987827
2023-10-24,0,0.0,0.011312217194570096,0,65200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9674489599999999,-0.05474053334987827
2023-10-25,0,0.0,-0.030303030303030276,0,63900,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.9674489599999999,-0.05474053334987827
2023-10-26,1,1.0,-0.0009606147934677622,4600,68000,0.989943696874717,1.978936439189516,0.0049468656206938305,-0.0009509545599180192,-0.00589782018061185,478584.0,-91999.99999999453,-570583.9999999945,0.9617431200000001,-0.0603155037082016
2023-10-27,1,1.0,0.004842615012106588,4600,68200,0.9876857762184981,1.980154534404156,0.00495277782699397,0.0047829819671598465,-0.00016979585983412316,476330.0,460000.0000000048,-16329.999999995227,0.9615798200000001,-0.06047505824522226
2023-10-30,1,1.0,-0.013157894736842035,4600,68700,0.9816345771482602,1.9503529098603591,0.004869424152432817,-0.01291624443616125,-0.017785668588594067,468234.0,-1241999.9999999935,-1710233.9999999935,0.9444774800000001,-0.07718513748999101
2023-10-31,1,1.0,0.0176322418136019,4700,65200,0.9877948598626196,1.9930067575565702,0.00499122541280709,0.017417037831330712,0.012425812418523622,471409.99999999994,1644999.9999999893,1173589.9999999893,0.9562133800000001,-0.0657184131114158
2023-11-01,1,1.0,0.02320987654320983,4700,64100,0.9953322343178259,2.0137660069136456,0.005045965786423112,0.023101538277993935,0.018055572491570825,482502.0,2208999.9999999953,1726497.9999999953,0.97347836,-0.048849424191809265
2023-11-02,1,1.0,-0.0023980815347721673,4600,64500,0.9852299130717197,1.968097164481397,0.004919061580372471,-0.002362661662042479,-0.0072817232424149505,478860.0,-229999.99999999857,-708859.9999999986,0.96638976,-0.05577543944670815
2023-11-03,1,1.0,0.003336510962821837,4500,63400,0.9769350205035288,1.9571295954129322,0.004894453765735269,0.0032595544058745996,-0.0016348993598606684,472995.00000000006,315000.0000000096,-157994.99999999045,0.96480981,-0.0573191515763215
2023-11-06,0,0.0,0.005741626794258492,0,63100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96480981,-0.0573191515763215
2023-11-07,1,1.0,0.026252983293556076,4500,62300,0.9771355869609163,1.9799238981618568,0.0049626361075246535,0.025652724240024048,0.020690088132499392,478800.0,2474999.999999999,1996199.999999999,0.98477181,-0.03781500174161623
2023-11-08,0,0.0,0.031818181818181746,0,62900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98477181,-0.03781500174161623
2023-11-09,1,1.0,-0.000888888888888828,4300,62700,0.9824611043648783,1.9640489099703213,0.004909685625546085,-0.0008732987594353876,-0.005782984384981473,483492.0,-85999.9999999941,-569491.9999999941,0.9790768900000001,-0.04337930256200795
2023-11-10,1,1.0,-0.005328596802841923,4300,62700,0.9890540874680437,1.9728379044877673,0.004929459625995258,-0.005270270448319953,-0.01019973007431521,482632.0,-516000.00000000047,-998632.0000000005,0.9690905700000001,-0.053136575459378554
2023-11-13,1,1.0,0.0,4300,62300,0.9974712683459506,1.9949425366919011,0.004987356341729752,0.0,-0.004987356341729752,483320.0,0.0,-483320.0,0.9642573700000001,-0.057858920764513155
