date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-03,0.0034188327845185995,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,0.0041299802251160145,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,0.0041299802251160145,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,0.0041299802251160145,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,0.0041299802251160145,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,0.0002509020850993693,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,0.0002509020850993693,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,0.0002509020850993693,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,9.035633411258459e-06,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,0.0015151647385209799,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-24,0.0015151647385209799,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-25,0.0007663748692721128,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-26,0.0008959218394011259,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-27,0.0008959218394011259,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-02,0.0016454521100968122,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-03,0.0004905739333480597,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-04,0.0016454521100968122,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-05,0.0016454521100968122,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-06,0.003381190588697791,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-09,0.003266230458393693,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-10,0.003266230458393693,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-11,0.003266230458393693,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-12,0.003266230458393693,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-13,0.003266230458393693,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-16,-0.00010592449689283967,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-17,-0.0032010371796786785,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-18,-0.0032010371796786785,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-19,0.0002509020850993693,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-20,0.0032979112584143877,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-23,0.0032979112584143877,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-24,0.0032979112584143877,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-25,0.011183719150722027,0.005,BUY,3600,False,0,197568.0,0.00197568,0.98002432,0.982,-0.01997568000000005,
2026-03-26,0.014160322956740856,0.005,HOLD,3600,False,1,0.0,0.0,0.99262432,0.9946,0.012856823798005346,
2026-03-27,0.011183719150722027,0.005,HOLD,3600,True,2,0.0,0.0,1.04770432,1.04968,0.05548927110711932,
2026-03-30,0.00762112345546484,0.005,HOLD,3600,True,3,0.0,0.0,0.99442432,0.9964,-0.05085404248404746,
2026-03-31,0.012176385149359703,0.005,SELL,0,True,0,280908.0,0.00280908,0.94373524,0.94852,-0.05097329075781254,-0.05684367416769959
2026-04-01,0.012176385149359703,0.005,BUY,3600,False,0,187560.0,0.0018756,0.92601964,0.93268,-0.01877179027456899,
2026-04-02,0.011206941679120064,0.005,HOLD,3600,False,1,0.0,0.0,0.94185964,0.94852,0.017105468734982754,
2026-04-03,0.00943424366414547,0.005,HOLD,3600,True,2,0.0,0.0,0.89757964,0.90424,-0.04701337451937104,
2026-04-06,0.009738604538142681,0.005,HOLD,3600,True,3,0.0,0.0,0.89937964,0.90604,0.002005393081331519,
2026-04-07,0.009738604538142681,0.005,SELL,0,True,0,274428.0,0.00274428,0.91607536,0.92548,0.01856359568024013,-0.029435562655878263
2026-04-08,0.008611824363470078,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-04-09,0.009501948952674866,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-04-10,0.008611824363470078,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-04-13,0.005116540007293224,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-04-14,0.005116540007293224,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-04-15,0.005116540007293224,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-04-16,0.005116540007293224,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-04-17,0.005116540007293224,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-04-20,0.0060066645964980125,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-04-21,0.005116540007293224,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-04-22,0.005116540007293224,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-04-23,0.0060066645964980125,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-04-24,0.005254843737930059,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-04-28,0.009738604538142681,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-04-29,0.006243319716304541,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-04,0.005254843737930059,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-05,0.0026585222221910954,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-06,0.0026585222221910954,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-07,0.0026585222221910954,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-08,0.003410342615097761,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-11,0.0026585222221910954,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-12,0.0023912708275020123,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-13,0.0023912708275020123,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-14,0.0023912708275020123,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-15,0.0028981943614780903,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-18,0.0028981943614780903,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-19,0.001887318561784923,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-20,0.001887318561784923,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-21,0.001887318561784923,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-22,0.0021545698400586843,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-25,0.0021545698400586843,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-26,0.0021545698400586843,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-27,0.0021545698400586843,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-28,0.0019454179564490914,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-05-29,0.0021545698400586843,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-01,0.0021545698400586843,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-02,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-03,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-04,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-05,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-08,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-09,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-10,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-11,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-12,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-15,0.004020906984806061,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-16,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-17,0.001634088228456676,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-18,0.002074341056868434,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-19,0.0015865678433328867,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-22,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-23,0.0015865678433328867,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-24,0.002418617019429803,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-25,0.006243319716304541,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-26,0.0071553438901901245,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-29,0.006243319716304541,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-06-30,0.006243319716304541,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-01,0.0021545698400586843,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-02,0.003351349150761962,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-03,0.003351349150761962,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-06,0.00739199947565794,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-07,0.003351349150761962,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-08,0.0043647196143865585,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-09,0.0021545698400586843,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-10,0.0021545698400586843,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-13,0.0021545698400586843,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-14,0.0021545698400586843,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-15,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-16,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-17,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-20,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-21,0.001270444132387638,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-22,0.001270444132387638,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-23,0.001270444132387638,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-24,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-27,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
2026-07-28,0.001758217578753829,0.005,HOLD,0,False,0,0.0,0.0,0.91607536,0.92548,0.0,
