date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-02,0.0006944118649698794,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-03,-0.003200387116521597,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,-0.003200387116521597,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,-0.003200387116521597,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,-0.003200387116521597,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,-0.003200387116521597,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,-0.004063230939209461,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,-0.003200387116521597,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,-0.003200387116521597,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,-0.0025672127958387136,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,-0.0023776728194206953,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-24,-0.0008252857951447368,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-25,-0.0012059238506481051,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-26,-0.0008252857951447368,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-27,-0.0008252857951447368,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-02,-0.003119321307167411,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-03,-0.0025869302917271852,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-04,0.013135931454598904,0.005,BUY,1400,False,0,187600.0,0.001876,0.934564,0.93644,-0.06543600000000005,
2026-03-05,-0.003119321307167411,0.005,HOLD,1400,False,1,0.0,0.0,0.898024,0.8999,-0.039098445906326385,
2026-03-06,-0.003119321307167411,0.005,HOLD,1400,True,2,0.0,0.0,0.839924,0.8418,-0.06469760273667524,
2026-03-09,-0.002229922916740179,0.005,HOLD,1400,True,3,0.0,0.0,0.785884,0.78776,-0.06433915449493044,
2026-03-10,-0.002229922916740179,0.005,SELL,0,True,0,223818.0,0.00223818,0.80394582,0.80806,0.02298280662286034,-0.20859579348765156
2026-03-11,-0.002229922916740179,0.005,HOLD,0,False,0,0.0,0.0,0.80394582,0.80806,0.0,
2026-03-12,-0.002683187136426568,0.005,HOLD,0,False,0,0.0,0.0,0.80394582,0.80806,0.0,
2026-03-13,-0.002685841405764222,0.005,HOLD,0,False,0,0.0,0.0,0.80394582,0.80806,0.0,
2026-03-16,-0.00016920488269533962,0.005,HOLD,0,False,0,0.0,0.0,0.80394582,0.80806,0.0,
2026-03-17,-0.002685841405764222,0.005,HOLD,0,False,0,0.0,0.0,0.80394582,0.80806,0.0,
2026-03-18,-0.002683187136426568,0.005,HOLD,0,False,0,0.0,0.0,0.80394582,0.80806,0.0,
2026-03-19,-0.00037253418122418225,0.005,HOLD,0,False,0,0.0,0.0,0.80394582,0.80806,0.0,
2026-03-20,-0.0024810824543237686,0.005,HOLD,0,False,0,0.0,0.0,0.80394582,0.80806,0.0,
2026-03-23,0.00900790374726057,0.005,HOLD,0,False,0,0.0,0.0,0.80394582,0.80806,0.0,
2026-03-24,0.010521098971366882,0.005,BUY,2000,False,0,156000.0,0.00156,0.81978582,0.82546,0.01970282027214232,
2026-03-25,0.006498945876955986,0.005,HOLD,2000,False,1,0.0,0.0,0.79278582,0.79846,-0.03293543184242931,
2026-03-26,0.006498945876955986,0.005,HOLD,2000,True,2,0.0,0.0,0.83818582,0.84386,0.05726641276202438,
2026-03-27,-6.588255928363651e-05,0.005,HOLD,2000,True,3,0.0,0.0,0.82178582,0.82746,-0.019566067104308638,
2026-03-30,0.006870136596262455,0.005,SELL,0,True,0,234000.0,0.00234,0.80004582,0.80806,-0.026454581559949508,-0.00499001996007984
2026-03-31,0.006870136596262455,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-01,0.006022418383508921,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-02,0.006872790865600109,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-03,0.006872790865600109,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-06,0.00650160014629364,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-07,0.004605082795023918,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-08,0.006135798990726471,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-09,0.006872790865600109,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-10,0.0049384646117687225,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-13,0.003700596047565341,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-14,0.005200434010475874,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-15,0.002932725939899683,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-16,0.002932725939899683,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-17,0.005200434010475874,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-20,0.005200434010475874,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-21,0.002932725939899683,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-22,-0.0017669799271970987,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-23,0.00011740624904632568,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-24,0.00011740624904632568,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-28,-0.0006443322636187077,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-04-29,-0.0006443322636187077,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-05-04,0.0009860744467005134,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
2026-05-05,-0.0021574581041932106,0.005,HOLD,0,False,0,0.0,0.0,0.80004582,0.80806,0.0,
