date,raw_signal,executed_position,asset_return,executed_shares,liquidity_cap_shares,capital_utilization,turnover,transaction_cost,gross_strategy_return,net_strategy_return,transaction_cost_value,gross_pnl,net_pnl,equity_curve,drawdown
2023-08-11,0,0.0,-0.021361815754339264,0,77300,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-14,0,0.0,-0.03150684931506842,0,81300,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-15,0,0.0,0.0,0,87700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-16,0,0.0,-0.04894179894179884,0,96500,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-17,0,0.0,-0.0318379160636757,0,106700,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-18,0,0.0,-0.00303030303030305,0,118800,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-21,0,0.0,-0.03731343283582089,0,128700,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-22,0,0.0,-0.05797101449275366,0,133400,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-23,0,0.0,-0.022831050228310557,0,141500,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-24,0,0.0,-0.026073619631901912,0,147800,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-25,0,0.0,-0.004615384615384577,0,155000,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-28,0,0.0,-0.03500761035007616,0,158100,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-29,0,0.0,-0.015873015873015928,0,162300,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-30,0,0.0,-0.006399999999999961,0,168400,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-08-31,0,0.0,-0.0032000000000000917,0,172100,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-05,0,0.0,-0.012820512820512775,0,168000,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-06,0,0.0,-0.01935483870967747,0,173700,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-07,0,0.0,-0.023140495867768562,0,176200,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-08,0,0.0,-0.016638935108153063,0,185500,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-11,0,0.0,0.008361204013378032,0,189700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-09-12,0,0.0,-0.02631578947368407,0,185700,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-13,0,0.0,-0.06091370558375642,0,187500,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-14,0,0.0,-0.042857142857142816,0,193500,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-15,0,0.0,-0.011194029850746245,0,193300,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2023-09-18,1,1.0,-0.03364485981308407,3700,187900,0.98975,1.9462,0.00484885,-0.033299999999999955,-0.038148849999999956,484885.0,-3329999.999999996,-3814884.999999996,0.96185115,-0.03814885000000001
2023-09-19,1,1.0,0.028846153846153744,3600,181000,0.9731235441159477,1.9743179596967784,0.004949830334974387,0.028070871464883004,0.023121041129908617,476099.99999999994,2699999.99999999,2223899.99999999,0.9840901499999998,-0.015909850000000225
2023-09-20,1,1.0,-0.029739776951672736,3600,175700,0.9840561863158575,1.9388467611427675,0.004832484097112445,-0.02926561148894731,-0.03409809558605976,475560.00000000006,-2879999.999999988,-3355559.999999988,0.9505345499999999,-0.04946545000000013
2023-09-21,0,0.0,-0.029126213592232997,0,173400,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.9505345499999999,-0.04946545000000013
2023-09-22,0,0.0,-0.07185628742514971,0,172000,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.9505345499999999,-0.04946545000000013
2023-09-25,0,0.0,-0.021739130434782594,0,172100,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.9505345499999999,-0.04946545000000013
2023-09-26,0,0.0,0.013452914798206317,0,170700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505345499999999,-0.04946545000000013
2023-09-27,0,0.0,-0.004424778761062065,0,166800,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.9505345499999999,-0.04946545000000013
2023-09-28,0,0.0,0.036283185840708,0,159900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9505345499999999,-0.04946545000000013
2023-09-29,1,1.0,-0.0021276595744681437,4000,154400,0.9889172360962576,1.9757303929667784,0.004938273942804078,-0.002104079225736776,-0.0070423531685408535,469400.0,-200000.0000000055,-669400.0000000055,0.9438405499999998,-0.05615945000000022
2023-10-02,1,1.0,-0.030501089324618702,4100,149500,0.9969374594045572,1.9634672403087576,0.004893464261521716,-0.030407678500356833,-0.03530114276187855,461865.0,-2869999.9999999967,-3331864.9999999967,0.9105218999999998,-0.08947810000000023
2023-10-03,0,0.0,0.035955056179775235,0,149400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9105218999999998,-0.08947810000000023
2023-10-04,1,1.0,-0.012987012987012991,3900,143000,0.9894325441266157,1.9660153149528858,0.004908613400732041,-0.012849773300345663,-0.017758386701077707,446940.0,-1170000.0000000005,-1616940.0000000005,0.8943524999999998,-0.10564750000000023
2023-10-05,1,1.0,0.0013071895424836555,3800,137600,0.9751188709149916,1.9515124070207217,0.004879418350147173,0.0012746651907385466,-0.003604753159408627,436392.0,113999.99999999959,-322392.0000000004,0.8911285799999997,-0.10887142000000027
