date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-03,-0.000611107621807605,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,-0.00026101258117705584,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,-0.00026101258117705584,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,-0.00026101258117705584,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,-0.00026101258117705584,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,-0.00026101258117705584,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,0.0005297848838381469,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,0.0009351876797154546,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,0.000675200775731355,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,0.0010444968938827515,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-24,0.0010444968938827515,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-25,0.0015707728452980518,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-26,0.0015707728452980518,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-27,0.0023477261420339346,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-02,-0.0011033779010176659,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-03,-0.000933322124183178,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-04,-0.00010237125388812274,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-05,-0.0002750325947999954,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-06,2.2965443349676207e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-09,-0.0002750325947999954,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-10,-0.0011683504562824965,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-11,-0.0014333310537040234,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-12,0.00042829866288229823,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-13,0.00042829866288229823,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-16,0.0006864283350296319,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-17,0.0007185395224951208,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-18,-0.00013617079821415246,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-19,-0.00047452416038140655,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-20,-0.000967380590736866,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-23,-0.013639516197144985,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-24,-0.010985780507326126,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-25,-0.010985780507326126,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-26,-0.008947335183620453,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-27,-0.008087444119155407,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-30,-0.004203025251626968,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-31,0.0017682552570477128,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-01,0.0013989591971039772,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-02,0.0013989591971039772,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-03,0.0013989591971039772,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-06,0.0005469215684570372,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-07,-0.0011971609201282263,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-08,0.0006217648624442518,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-09,0.0002727246028371155,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-10,0.0005080309347249568,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-13,0.0005080309347249568,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-14,0.0005080309347249568,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-15,0.0007643659482710063,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-16,0.0007643659482710063,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-17,0.0005080309347249568,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-20,0.0005080309347249568,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-21,0.00044949486618861556,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-22,0.0005926853627897799,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-23,0.0005926853627897799,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-24,0.0011189610231667757,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-28,0.0010850797407329082,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
