date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-02,0.0005256717558950186,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-03,-0.0003299902309663594,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,2.012366894632578e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,2.012366894632578e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,2.012366894632578e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,2.012366894632578e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,2.012366894632578e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,0.00065697479294613,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,0.0010666799498721957,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,0.0008066889131441712,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,0.0011759819462895393,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-24,0.0011759819462895393,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-25,0.0017027502181008458,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-26,0.0017027502181008458,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-27,0.0024796088691800833,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-02,-0.0008183888276107609,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-03,-0.0006460805307142437,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-04,0.0013128516729921103,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-05,1.9237922970205545e-06,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-06,0.0003000359865836799,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-09,0.0008528435719199479,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-10,-0.0008775981259532273,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-11,-0.0011422166135162115,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-12,0.0007146184216253459,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-13,0.0007146184216253459,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-16,0.0008179564611054957,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-17,0.0008498172392137349,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-18,0.00015004437591414899,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-19,-0.0001925683463923633,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-20,-0.0016168716829270124,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-23,-0.013300291262567043,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-24,-0.01065592560917139,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-25,-0.01065592560917139,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-26,-0.008719202131032944,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-27,-0.007751828990876675,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-30,-0.004645866807550192,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-31,0.0007303865277208388,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-01,0.00036109384382143617,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-02,0.00036109384382143617,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-03,0.00036109384382143617,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-06,0.0006827373872511089,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-07,-0.0009185470407828689,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-08,0.0005995984538458288,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-09,0.0002504985313862562,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-10,0.0004874533915426582,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-13,0.0004874533915426582,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-14,0.0004874533915426582,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-15,0.0007432021084241569,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-16,0.0007432021084241569,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
