item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1
Tổng lợi nhuận/lỗ trước thuế,Net Accounting Profit/(loss) before tax,net_accounting_profit_loss_before_tax,2568785000000.0,2627683000000.0,2577858000000.0,2886806000000.0,2616989000000.0,3044705000000.0,3198548000000.0,3978026000000.0,3120730000000.0,3616843000000.0,3973866000000.0,5088857000000.0,5518302000000.0,6017766000000.0,5562329000000.0,6139979000000.0,6785330000000.0,7321136000000.0,6715079000000.0,4746223000000.0,5623358000000.0,5649010000000.0,5842790000000.0,5773070000000.0,7801659000000.0,7826509000000.0,7214168000000.0,4696032000000.0,7236228000000.0,7898588000000.0,8250016000000.0,9153234000000.0,8869970000000.0
Chi phí thuế TNDN hiện hành,Business income tax - current,business_income_tax_current,-517983000000.0,-526935000000.0,-518294000000.0,-622057000000.0,-524880000000.0,-612023000000.0,-615956000000.0,-859200000000.0,-615076000000.0,-727848000000.0,-793599000000.0,-1081306000000.0,-1042085000000.0,-1211109000000.0,-1130274000000.0,-1456161000000.0,-1170786000000.0,-1446671000000.0,-1343692000000.0,-1213783000000.0,-1087579000000.0,-1146560000000.0,-1177199000000.0,-1295383000000.0,-1524069000000.0,-1558837000000.0,-1422429000000.0,-1282376000000.0,-1221736000000.0,-1549782000000.0,-1636587000000.0,-2136120000000.0,-1920387000000.0
Chi phí thuế TNDN hoãn lại,Business income tax - deferred,business_income_tax_deferred,-1773000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7790000000.0,-3847000000.0,39647000000.0,1318000000.0,999000000.0,3114000000.0,3928000000.0,-587000000.0,2296000000.0,1283000000.0,6455000000.0,-981000000.0,-1196000000.0,96000000.0,-37288000000.0,697000000.0
Chi phí thuế thu nhập doanh nghiệp,Business income tax expenses,business_income_tax_expenses,-519756000000.0,-526935000000.0,-518294000000.0,-622057000000.0,-524880000000.0,-612023000000.0,-615956000000.0,-859200000000.0,-615076000000.0,-727848000000.0,-793599000000.0,-1081306000000.0,-1042085000000.0,-1211109000000.0,-1130274000000.0,-1456161000000.0,-1170786000000.0,-1438881000000.0,-1347539000000.0,-1174136000000.0,-1086261000000.0,-1145561000000.0,-1174085000000.0,-1291455000000.0,-1524656000000.0,-1556541000000.0,-1421146000000.0,-1275921000000.0,-1222717000000.0,-1550978000000.0,-1636491000000.0,-2173408000000.0,-1919690000000.0
Lợi nhuận sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,2049029000000.0,2100748000000.0,2059564000000.0,2264749000000.0,2092109000000.0,2432682000000.0,2582592000000.0,3118826000000.0,2505654000000.0,2888995000000.0,3180267000000.0,4007551000000.0,4476217000000.0,4806657000000.0,4432055000000.0,4683818000000.0,5614544000000.0,5882255000000.0,5367540000000.0,3572087000000.0,4537097000000.0,4503449000000.0,4668705000000.0,4481615000000.0,6277003000000.0,6269968000000.0,5793022000000.0,3420111000000.0,6013511000000.0,6347610000000.0,6613525000000.0,6979826000000.0,6950280000000.0
Lợi ích của cổ đông thiểu số,Minority interest,minority_interest,0.0,0.0,0.0,-11222000000.0,-9284000000.0,-23843000000.0,-28363000000.0,-89580000000.0,-49762000000.0,-72116000000.0,-81249000000.0,-54452000000.0,-79488000000.0,-95531000000.0,-94455000000.0,-91588000000.0,-109930000000.0,-78730000000.0,-69574000000.0,-27815000000.0,-40202000000.0,-48394000000.0,-55762000000.0,-42706000000.0,-56006000000.0,-76607000000.0,-55517000000.0,-49046000000.0,-65551000000.0,-100246000000.0,-194181000000.0,-304264000000.0,-279199000000.0
Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,2049029000000.0,2100748000000.0,2059564000000.0,2253527000000.0,2082825000000.0,2408839000000.0,2554229000000.0,3029246000000.0,2455892000000.0,2816879000000.0,3099018000000.0,3953099000000.0,4396729000000.0,4711126000000.0,4337600000000.0,4592230000000.0,5504614000000.0,5803525000000.0,5297966000000.0,3544272000000.0,4496895000000.0,4455055000000.0,4612943000000.0,4438909000000.0,6220997000000.0,6193361000000.0,5737505000000.0,3371065000000.0,5947960000000.0,6247364000000.0,6419344000000.0,6675562000000.0,6671081000000.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thu nhập lãi và các khoản thu nhập tương tự,Interest and Similar Income,interest_and_similar_income,4980055000000.0,4916458000000.0,5677781000000.0,5637304000000.0,6073781000000.0,5938821000000.0,6375437000000.0,6628302000000.0,7004186000000.0,6630891000000.0,7700905000000.0,7665930000000.0,8151158000000.0,8721445000000.0,9120277000000.0,9510371000000.0,10688076000000.0,10563140000000.0,11251381000000.0,12250039000000.0,13732205000000.0,13997858000000.0,14532716000000.0,14444980000000.0,14507238000000.0,15348981000000.0,15168282000000.0,15064961000000.0,14950024000000.0,16303607000000.0,17599575000000.0,19164244000000.0,19697005000000.0
Chi phí lãi và các chi phí tương tự,Interest and Similar Expenses,interest_and_similar_expenses,-2433383000000.0,-2412512000000.0,-2560876000000.0,-2616916000000.0,-2643365000000.0,-2740307000000.0,-2650732000000.0,-2724093000000.0,-2791774000000.0,-2695513000000.0,-2553225000000.0,-2210191000000.0,-2027437000000.0,-2133645000000.0,-2377788000000.0,-2265768000000.0,-2577013000000.0,-2769300000000.0,-3685920000000.0,-5430628000000.0,-7205325000000.0,-7702981000000.0,-7260556000000.0,-6847777000000.0,-6007694000000.0,-5871055000000.0,-6239606000000.0,-6463144000000.0,-6644631000000.0,-7166531000000.0,-7674932000000.0,-8376265000000.0,-10174952000000.0
Thu nhập lãi thuần,Net Interest Income,net_interest_income,2546672000000.0,2503946000000.0,3116905000000.0,3020388000000.0,3430416000000.0,3198514000000.0,3724705000000.0,3904209000000.0,4212412000000.0,3935378000000.0,5147680000000.0,5455739000000.0,6123721000000.0,6587800000000.0,6742489000000.0,7244603000000.0,8111063000000.0,7793840000000.0,7565461000000.0,6819411000000.0,6526880000000.0,6294877000000.0,7272160000000.0,7597203000000.0,8499544000000.0,9477926000000.0,8928676000000.0,8601817000000.0,8305393000000.0,9137076000000.0,9924643000000.0,10787979000000.0,9522053000000.0
Thu nhập từ dịch vụ,Fees and Commission Income,fees_and_commission_income,660317000000.0,869954000000.0,1171873000000.0,1688201000000.0,817225000000.0,1103348000000.0,1101863000000.0,1861972000000.0,1309379000000.0,1523122000000.0,1586271000000.0,1629671000000.0,1706894000000.0,1915726000000.0,1921277000000.0,2695597000000.0,2397262000000.0,2386902000000.0,2708827000000.0,3347346000000.0,2544212000000.0,2621676000000.0,3008697000000.0,3203500000000.0,2834555000000.0,3189894000000.0,2675088000000.0,2262105000000.0,2578542000000.0,3052422000000.0,3276239000000.0,3619760000000.0,4292976000000.0
Chi phí dịch vụ,Fees and Commission Expenses,fees_and_commission_expenses,-168622000000.0,-182030000000.0,-239737000000.0,-326998000000.0,-319303000000.0,-347037000000.0,-466376000000.0,-498339000000.0,-447378000000.0,-268733000000.0,-441253000000.0,-560537000000.0,-381822000000.0,-458644000000.0,-424238000000.0,-592550000000.0,-710191000000.0,-399740000000.0,-585768000000.0,-812774000000.0,-600074000000.0,-602328000000.0,-753037000000.0,-707749000000.0,-663404000000.0,-728422000000.0,-728305000000.0,-799263000000.0,-750410000000.0,-945431000000.0,-1010302000000.0,-1048825000000.0,-1144519000000.0
Lãi/Lỗ thuần từ hoạt động dịch vụ,Net Fee and Commission Income,net_fee_and_commission_income,491695000000.0,687924000000.0,932136000000.0,1361203000000.0,497922000000.0,756311000000.0,635487000000.0,1363633000000.0,862001000000.0,1254389000000.0,1145018000000.0,1069134000000.0,1325072000000.0,1457082000000.0,1497039000000.0,2103047000000.0,1687071000000.0,1987162000000.0,2123059000000.0,2534572000000.0,1944138000000.0,2019348000000.0,2255660000000.0,2495751000000.0,2171151000000.0,2461472000000.0,1946783000000.0,1462842000000.0,1828132000000.0,2106991000000.0,2265937000000.0,2570935000000.0,3148457000000.0
Lãi/(lỗ) thuần từ hoạt động kinh doanh ngoại hối và vàng,Net gain/(loss) from foreign currency and gold dealings,net_gain_loss_from_foreign_currency_and_gold_dealings,45317000000.0,152927000000.0,48455000000.0,-12948000000.0,9162000000.0,110905000000.0,18069000000.0,-33555000000.0,-28303000000.0,-30213000000.0,45850000000.0,13411000000.0,65621000000.0,100254000000.0,93418000000.0,-27843000000.0,34072000000.0,-32801000000.0,27677000000.0,-304011000000.0,-229420000000.0,-11153000000.0,123789000000.0,312534000000.0,544434000000.0,411351000000.0,61041000000.0,-424270000000.0,454811000000.0,415158000000.0,559414000000.0,212818000000.0,583817000000.0
Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,Net gain/(loss) from trading of trading securities,net_gain_loss_from_trading_of_trading_securities,10562000000.0,-12145000000.0,116620000000.0,53396000000.0,84597000000.0,69254000000.0,111482000000.0,132331000000.0,73326000000.0,92559000000.0,127725000000.0,27787000000.0,134965000000.0,61654000000.0,-15779000000.0,-28535000000.0,-95678000000.0,-152679000000.0,17771000000.0,-11259000000.0,29267000000.0,8707000000.0,-5587000000.0,32233000000.0,-23405000000.0,103232000000.0,-527000000.0,2001000000.0,178426000000.0,31979000000.0,-149808000000.0,-8623000000.0,42771000000.0
Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,Net gain/(loss) from disposal of investment securities,net_gain_loss_from_disposal_of_investment_securities,441802000000.0,301222000000.0,-39389000000.0,52950000000.0,63970000000.0,86393000000.0,445702000000.0,647694000000.0,557197000000.0,235223000000.0,203813000000.0,500764000000.0,611531000000.0,554701000000.0,306408000000.0,331768000000.0,-218698000000.0,593985000000.0,156659000000.0,-106393000000.0,-30632000000.0,74200000000.0,634737000000.0,247528000000.0,1073030000000.0,646934000000.0,389242000000.0,249851000000.0,450449000000.0,599870000000.0,1059359000000.0,736643000000.0,238735000000.0
Thu nhập khác,Other Income,other_income,370198000000.0,549731000000.0,875759000000.0,1351481000000.0,948587000000.0,1007293000000.0,978914000000.0,1490285000000.0,1172031000000.0,1269814000000.0,1653429000000.0,1364698000000.0,1291294000000.0,1066834000000.0,933055000000.0,1052548000000.0,972806000000.0,1284076000000.0,1135827000000.0,1107240000000.0,2858105000000.0,1657903000000.0,719642000000.0,1224044000000.0,1486753000000.0,1967716000000.0,1986320000000.0,3884139000000.0,1741899000000.0,1730032000000.0,1703996000000.0,1250407000000.0,989740000000.0
Chi phí khác,Other Expenses,other_expenses,-140894000000.0,-185934000000.0,-415343000000.0,-771105000000.0,-642875000000.0,-538252000000.0,-559784000000.0,-877440000000.0,-818200000000.0,-862058000000.0,-826901000000.0,-673645000000.0,-620023000000.0,-622383000000.0,-777501000000.0,-520578000000.0,-484307000000.0,-541498000000.0,-694501000000.0,-612268000000.0,-1801006000000.0,-718742000000.0,-590358000000.0,-915472000000.0,-1489777000000.0,-1706986000000.0,-1563606000000.0,-4221848000000.0,-1347955000000.0,-1309593000000.0,-1127755000000.0,-756689000000.0,-851241000000.0
Lãi/(lỗ) thuần từ hoạt động khác,Net Other income/expenses,net_other_income_expenses,229304000000.0,363797000000.0,460416000000.0,580376000000.0,305712000000.0,469041000000.0,419130000000.0,612845000000.0,353831000000.0,407756000000.0,826528000000.0,691053000000.0,671271000000.0,444451000000.0,155554000000.0,531970000000.0,488499000000.0,742578000000.0,441326000000.0,494972000000.0,1057099000000.0,939161000000.0,129284000000.0,308572000000.0,-3024000000.0,260730000000.0,422714000000.0,-337709000000.0,393944000000.0,420439000000.0,576241000000.0,493718000000.0,138499000000.0
Thu nhập từ cổ tức,Dividends Income,dividends_income,894428000000.0,275000000.0,0.0,0.0,34000000.0,146000000.0,4016000000.0,20000000.0,0.0,39000000.0,150000000.0,4002000000.0,21000000.0,21000000.0,20000000.0,4001000000.0,51000000.0,2295000000.0,6415000000.0,30000000.0,2642000000.0,31000000.0,8450000000.0,23633000000.0,37000000.0,58051000000.0,6406000000.0,67000000.0,43000000.0,31518000000.0,6337000000.0,1303000000.0,-58000000.0
Tổng thu nhập hoạt động,Total Operating Income,total_operating_income,4659780000000.0,3997946000000.0,4635143000000.0,5055365000000.0,4391813000000.0,4690564000000.0,5358591000000.0,6627177000000.0,6030464000000.0,5895131000000.0,7496764000000.0,7761890000000.0,8932202000000.0,9205963000000.0,8779149000000.0,10159011000000.0,10006380000000.0,10934380000000.0,10338368000000.0,9427322000000.0,9299974000000.0,9325171000000.0,10418493000000.0,11017454000000.0,12261767000000.0,13419696000000.0,11754335000000.0,9554599000000.0,11611198000000.0,12743031000000.0,14242123000000.0,14794773000000.0,13674274000000.0
Chi phí quản lý doanh nghiệp,General and Admin Expenses,general_and_admin_expenses,-1267035000000.0,-1150302000000.0,-1314671000000.0,-2108849000000.0,-1607495000000.0,-1573878000000.0,-1794313000000.0,-2336823000000.0,-2137714000000.0,-1839257000000.0,-2489180000000.0,-2306767000000.0,-2563083000000.0,-2590526000000.0,-2627889000000.0,-3391848000000.0,-3002664000000.0,-3195863000000.0,-3014021000000.0,-3989840000000.0,-3142086000000.0,-2868890000000.0,-3630731000000.0,-3610089000000.0,-3249136000000.0,-3948974000000.0,-3430902000000.0,-4740723000000.0,-3284915000000.0,-3830693000000.0,-4492851000000.0,-4823975000000.0,-3869012000000.0
Lợi nhuận thuần hoạt động trước khi trích lập dự phòng tổn thất tín dụng,Net Operating Profit Before Allowance for Credit Loss,net_operating_profit_before_allowance_for_credit_loss,3392745000000.0,2847644000000.0,3320472000000.0,2946516000000.0,2784318000000.0,3116686000000.0,3564278000000.0,4290354000000.0,3892750000000.0,4055874000000.0,5007584000000.0,5455123000000.0,6369119000000.0,6615437000000.0,6151260000000.0,6767163000000.0,7003716000000.0,7738517000000.0,7324347000000.0,5437482000000.0,6157888000000.0,6456281000000.0,6787762000000.0,7407365000000.0,9012631000000.0,9470722000000.0,8323433000000.0,4813876000000.0,8326283000000.0,8912338000000.0,9749272000000.0,9970798000000.0,9805262000000.0
Trích lập dự phòng tổn thất tín dụng,Provision for Credit Losses,provision_for_credit_losses,-823960000000.0,-219961000000.0,-742614000000.0,-59710000000.0,-167329000000.0,-71981000000.0,-365730000000.0,-312328000000.0,-772020000000.0,-439031000000.0,-1033718000000.0,-366266000000.0,-850817000000.0,-597671000000.0,-588931000000.0,-627184000000.0,-218386000000.0,-417381000000.0,-609268000000.0,-691259000000.0,-534530000000.0,-807271000000.0,-944972000000.0,-1634295000000.0,-1210972000000.0,-1644213000000.0,-1109265000000.0,-117844000000.0,-1090055000000.0,-1013750000000.0,-1499256000000.0,-817564000000.0,-935292000000.0
