date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-03,0.005766287911683321,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,0.005081830080598593,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,0.004660929553210735,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,0.005081830080598593,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,0.004171925131231546,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,0.003751024603843689,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,0.004856382962316275,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,0.004856382962316275,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,0.004435482434928417,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,0.0059637390077114105,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-24,0.005542838480323553,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-25,0.004171925131231546,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-26,0.005081830080598593,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-27,0.005081830080598593,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-02,0.0037244504783302546,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-03,0.0014238692820072174,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-04,0.0014238692820072174,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-05,0.0014238692820072174,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-06,0.003740135347470641,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-09,0.003740135347470641,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-10,0.003740135347470641,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-11,0.003740135347470641,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-12,0.003740135347470641,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-13,0.003740135347470641,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-16,0.0030077726114541292,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-17,0.0030077726114541292,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-18,0.0030077726114541292,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-19,0.0030077726114541292,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-20,0.0030077726114541292,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-23,0.0034286731388419867,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-24,0.0034286731388419867,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-25,0.006283183116465807,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-26,0.011976772919297218,0.005,BUY,1300,False,0,196144.0,0.00196144,0.99348856,0.99545,-0.006511440000000035,
2026-03-27,0.011938781477510929,0.005,HOLD,1300,False,1,0.0,0.0,0.99803856,1.0,0.0045798212311574105,
2026-03-30,0.012144823558628559,0.005,HOLD,1300,True,2,0.0,0.0,1.00024856,1.00221,0.0022143433015253677,
2026-03-31,0.01100638322532177,0.005,HOLD,1300,True,3,0.0,0.0,1.00596856,1.00793,0.005718578590105716,
2026-04-01,0.009143493138253689,0.005,SELL,0,True,0,290433.0,0.00290433,0.98252423,0.98739,-0.02330523132850193,-0.017783759098981253
2026-04-02,0.008990447036921978,0.005,HOLD,0,False,0,0.0,0.0,0.98252423,0.98739,0.0,
2026-04-03,0.009496329352259636,0.005,HOLD,0,False,0,0.0,0.0,0.98252423,0.98739,0.0,
2026-04-06,0.007168903946876526,0.005,HOLD,0,False,0,0.0,0.0,0.98252423,0.98739,0.0,
2026-04-07,0.006663020700216293,0.005,HOLD,0,False,0,0.0,0.0,0.98252423,0.98739,0.0,
2026-04-08,0.007168903946876526,0.005,HOLD,0,False,0,0.0,0.0,0.98252423,0.98739,0.0,
2026-04-09,0.0067961327731609344,0.005,HOLD,0,False,0,0.0,0.0,0.98252423,0.98739,0.0,
2026-04-10,0.006065191701054573,0.005,HOLD,0,False,0,0.0,0.0,0.98252423,0.98739,0.0,
