horizon,sample,date,symbols,positions,completed_round_trips,gross_return,cost,net_return,market_return,net_excess_return,invested_fraction,cash_fraction,round_trip_turnover,winning_trades,entry_margin_min,entry_margin_max,market_regime
5,development,2024-01-18,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
5,development,2024-01-25,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
5,development,2024-02-01,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
5,development,2024-02-15,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
5,development,2024-02-22,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
5,development,2024-02-29,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
5,development,2024-03-07,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
5,development,2024-03-14,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
5,development,2024-03-21,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
5,development,2024-03-28,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
5,development,2024-04-04,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
5,development,2024-04-11,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
5,development,2024-04-19,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bear
5,development,2024-04-26,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bear
5,development,2024-05-08,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
5,development,2024-05-15,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
5,development,2024-05-22,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
5,development,2024-05-29,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
5,development,2024-06-05,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
