horizon,sample,date,symbols,positions,completed_round_trips,gross_return,cost,net_return,market_return,net_excess_return,invested_fraction,cash_fraction,round_trip_turnover,winning_trades,entry_margin_min,entry_margin_max,market_regime
10,development,2024-02-01,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-02-22,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
10,development,2024-03-07,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
10,development,2024-03-21,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
10,development,2024-04-04,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-04-19,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bear
10,development,2024-05-08,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-05-22,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
10,development,2024-06-05,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-06-19,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-07-03,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-07-17,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-07-31,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-08-14,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bear
10,development,2024-08-28,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-09-13,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-09-27,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-10-11,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-10-25,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-11-08,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-11-22,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-12-06,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2024-12-20,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2025-01-06,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2025-01-20,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2025-02-10,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2025-02-24,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
10,development,2025-03-10,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
10,development,2025-03-24,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2025-04-08,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bear
10,development,2025-04-22,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bear
10,development,2025-05-09,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
10,development,2025-05-23,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
10,development,2025-06-06,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
10,development,2025-06-20,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,sideways
10,development,2025-07-04,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,,bull
