item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,3530425987571.0,3901278767549.0,4386999412830.0,5471549589772.0,3825422576124.0,4264784570155.0,4670341435595.0,6351799835068.0,4701502761017.0,5682560505193.0,6061308161374.0,7542687120821.0,5368490388405.0,5880636550493.0,7127157596231.0,9722600549797.0,6212195046107.0,5673817138583.0,7156640177844.0,8135696010871.0,6056967681348.0,6509683480053.0,7292962617137.0,8536100513663.0,6638381059048.0,7448156132986.0,8054671620208.0,9014265306752.0,7543223379656.0,6357344195279.0,7579238909723.0,9334257085997.0,8526662925479.0,7234855362724.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,-34586342694.0,-59388358377.0,-65566718751.0,-124236724943.0,-128480917233.0,-151328057971.0,-160958260198.0,-184039345032.0,-165986125874.0,-188920990599.0,-144603354534.0,-145813596001.0,-105086938581.0,-122706523443.0,-65579954558.0,-31876450611.0,-26711600852.0,-40846963890.0,-68628172797.0,-64888465838.0,-20120169381.0,-32360439274.0,-59587353884.0,-42653696825.0,-57953750369.0,-60614260163.0,-67695977003.0,-71984506222.0,-54241454236.0,-81826530713.0,-62691142600.0,-58767837165.0,-54419571481.0,-69833396219.0
Doanh thu thuần,Net sales,net_sales,3495839644877.0,3841890409172.0,4321432694079.0,5347312864829.0,3696941658891.0,4113456512184.0,4509383175397.0,6167760490036.0,4535516635143.0,5493639514594.0,5916704806840.0,7396873524820.0,5263403449824.0,5757930027050.0,7061577641673.0,9690724099186.0,6185483445255.0,5632970174693.0,7088012005047.0,8070807545033.0,6036847511967.0,6477323040779.0,7233375263253.0,8493446816838.0,6580427308679.0,7387541872823.0,7986975643205.0,8942280800530.0,7488981925420.0,6275517664566.0,7516547767123.0,9275489248832.0,8472243353998.0,7165021966505.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1811505049281.0,-2173594396337.0,-2383523264168.0,-3019459553845.0,-2094496957714.0,-2437819489181.0,-2605748589358.0,-3391803277692.0,-2656947322600.0,-3247071926294.0,-3375508184928.0,-4143992907224.0,-3105972066542.0,-3408707435171.0,-3932601600986.0,-5535414601069.0,-3585995145529.0,-3307669039796.0,-4228750760097.0,-4723343668622.0,-3427800146735.0,-3498587850191.0,-3863819296166.0,-4476417002015.0,-3504601831923.0,-3971180336788.0,-4250821102719.0,-4765937113588.0,-3989125751009.0,-3506530652308.0,-4086671772268.0,-5067865804299.0,-4515822546524.0,-3971955296557.0
Lợi nhuận gộp,Gross Profit,gross_profit,1684334595596.0,1668296012835.0,1937909429911.0,2327853310984.0,1602444701177.0,1675637023003.0,1903634586039.0,2775957212344.0,1878569312543.0,2246567588300.0,2541196621912.0,3252880617596.0,2157431383282.0,2349222591879.0,3128976040687.0,4155309498117.0,2599488299726.0,2325301134897.0,2859261244950.0,3347463876411.0,2609047365232.0,2978735190588.0,3369555967087.0,4017029814823.0,3075825476756.0,3416361536035.0,3736154540486.0,4176343686942.0,3499856174411.0,2768987012258.0,3429875994855.0,4207623444533.0,3956420807474.0,3193066669948.0
Doanh thu hoạt động tài chính,Financial income,financial_income,129649757507.0,130498969419.0,141780266396.0,148298212983.0,144679141399.0,149167988888.0,165421372089.0,160579328737.0,177133342873.0,205460212061.0,186850678000.0,185364190508.0,180872661925.0,186773309798.0,160662794693.0,191762807445.0,187720382497.0,214389670995.0,232434271112.0,299989157558.0,432606089815.0,457541774772.0,482993920662.0,480370625162.0,445985645111.0,455028123862.0,471164507760.0,428480690295.0,256189773110.0,269014539777.0,269143103493.0,307426061331.0,317209798502.0,336680509646.0
Chi phí tài chính,Financial expenses,financial_expenses,-45218175098.0,-41749394993.0,-45975161170.0,-49585458995.0,-58752485179.0,-55071367666.0,-59887154330.0,-66429900273.0,-88731709166.0,-83956315427.0,-72727385542.0,-70017837461.0,-55494299322.0,-62249517723.0,-60738109930.0,-79529503327.0,-85575635870.0,-106393047581.0,-84229137833.0,-108974381273.0,-143016441693.0,-135185292921.0,-153834113642.0,-105992440181.0,-83443901035.0,-78208930370.0,-89393495065.0,-126862456674.0,-151744078202.0,-131126841561.0,-140031245270.0,-134121224308.0,-159202092655.0,-184405907034.0
Chi phí lãi vay,Interest expenses,interest_expenses,-44948844758.0,-41487522536.0,-45185164161.0,-48800392732.0,-57860475338.0,-52821014357.0,-59675585770.0,-65464604002.0,-77592676876.0,-78944381085.0,-67137093788.0,-62821582981.0,-51849928923.0,-54128223451.0,-56681904920.0,-63499121324.0,-66484919349.0,-72662604457.0,-71918124489.0,-96264387271.0,-139349836647.0,-123595042023.0,-130789256912.0,-91551644483.0,-75833235658.0,-60940943683.0,-78322809083.0,-112431544470.0,-130580099414.0,-117616896319.0,-123730816465.0,-122479345481.0,-146378040042.0,-167285861298.0
Chi phí bán hàng,Selling expenses,selling_expenses,-692275669193.0,-744131749208.0,-723573223936.0,-1124899156326.0,-592712982259.0,-746733872468.0,-826660771114.0,-849073334808.0,-820001819042.0,-917074635616.0,-1044438470299.0,-1289577074477.0,-1010924140753.0,-964089161270.0,-1201283384986.0,-1603848195646.0,-1140588348004.0,-936820757911.0,-1204649758162.0,-1245083881439.0,-1121093018441.0,-1243824205511.0,-1411299539149.0,-1551867529450.0,-1357854697331.0,-1512414981528.0,-1545233065553.0,-1488483603741.0,-1537147546235.0,-1155673894817.0,-1389700575665.0,-1666584237459.0,-1802139167982.0,-1385087634228.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-165904578273.0,-164584226574.0,-173311042196.0,-289423736893.0,-186370442658.0,-180144949190.0,-175694216206.0,-275181965839.0,-192856090474.0,-216661451092.0,-206826461269.0,-233723336597.0,-238332346367.0,-216685187155.0,-294606275545.0,-323282985124.0,-208343519736.0,-243154674781.0,-239725728548.0,-209693562836.0,-220042149878.0,-225469486040.0,-227588086376.0,-252573954124.0,-204908488082.0,-264607241995.0,-209818134597.0,-296589033992.0,-239950773988.0,-231739160294.0,-240170814804.0,-308398323908.0,-248862976954.0,-243203877203.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,910585930539.0,853648045479.0,1136830269005.0,1012243171753.0,909287932480.0,850832473567.0,1006813816478.0,1745851340161.0,954113036734.0,1234335398226.0,1417351067802.0,1844926559569.0,1033553258765.0,1306268120529.0,1733011064919.0,2340411621465.0,1352701178613.0,1266618410619.0,1563090891519.0,2083701208421.0,1570797930035.0,1852264595236.0,2059828148582.0,2611865115577.0,1888055362612.0,2033696455678.0,2380412302705.0,2710427232504.0,1840499634096.0,1544473700009.0,1951440862609.0,2428270120189.0,2088737981064.0,1742657161129.0
Thu nhập khác,Other incomes,other_incomes,523159891.0,-87973529.0,53446499.0,133815418.0,61154609.0,40526577.0,1293168658.0,228301405.0,35814337.0,740000950.0,347604562.0,1028074496.0,165256432.0,393653819.0,933513314.0,3781428635.0,230123981.0,593215935.0,1640454280.0,836346070.0,2168242309.0,412955282.0,1752810438.0,5243029590.0,608888648.0,2274611297.0,203149863.0,676210448.0,352407960.0,2019958623.0,639919752.0,5834855035.0,644654356.0,3517841729.0
Chi phí khác,Other expenses,other_expenses,-3920560687.0,-1217665392.0,-13499446127.0,-886974664.0,-3723308889.0,-7591553477.0,-1733000370.0,-9581538117.0,-293868297.0,-1793382311.0,-5062509107.0,-10885474394.0,-1428002673.0,-8907852958.0,-1771744003.0,4156058642.0,-1401648117.0,-3930175760.0,-13642149158.0,-7076945638.0,-1553187311.0,-2393329948.0,-424403420.0,-1115299691.0,-1387150700.0,-540414947.0,-3684264729.0,-6429516962.0,-2900989656.0,-866667212.0,-3825138926.0,-1015290203.0,-490492136.0,-6539061994.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-3397400796.0,-1305638921.0,-13445999628.0,-753159246.0,-3662154280.0,-7551026900.0,-439831712.0,-9353236712.0,-258053960.0,-1053381361.0,-4714904545.0,-9857399898.0,-1262746241.0,-8514199139.0,-838230689.0,7937487277.0,-1171524136.0,-3336959825.0,-12001694878.0,-6240599568.0,615054998.0,-1980374666.0,1328407018.0,4127729899.0,-778262052.0,1734196350.0,-3481114866.0,-5753306514.0,-2548581696.0,1153291411.0,-3185219174.0,4819564832.0,154162220.0,-3021220265.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
