item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Tổng lợi nhuận/lỗ trước thuế,Net Accounting Profit/(loss) before tax,net_accounting_profit_loss_before_tax,512793000000.0,511521000000.0,589192000000.0,644223000000.0,852866000000.0,766824000000.0,784476000000.0,1464174000000.0,1009455000000.0,1024884000000.0,989403000000.0,1364781000000.0,1422035000000.0,1584629000000.0,1386967000000.0,1644591000000.0,1623147000000.0,2164683000000.0,2137715000000.0,1902743000000.0,1765001000000.0,1618437000000.0,1575657000000.0,629608000000.0,1828594000000.0,1904021000000.0,1730586000000.0,2136997000000.0,2108875000000.0,2037358000000.0,1901857000000.0,3182988000000.0,2105819000000.0,2377476000000.0
Chi phí thuế TNDN hiện hành,Business income tax - current,business_income_tax_current,0.0,-205371000000.0,-118591000000.0,-129586000000.0,-170640000000.0,-153608000000.0,-157134000000.0,-292928000000.0,-200166000000.0,-207034000000.0,-197894000000.0,-274203000000.0,-284006000000.0,-317580000000.0,-277088000000.0,-329458000000.0,-323747000000.0,-434218000000.0,-426093000000.0,-383415000000.0,-351759000000.0,-325332000000.0,-312816000000.0,-135676000000.0,-365797000000.0,-381462000000.0,-347561000000.0,-433744000000.0,-422184000000.0,-407754000000.0,-381217000000.0,-617922000000.0,-475390000000.0,-501009000000.0
Chi phí thuế TNDN hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51796000000.0,14501000000.0
Chi phí thuế thu nhập doanh nghiệp,Business income tax expenses,business_income_tax_expenses,0.0,-205371000000.0,-118591000000.0,-129586000000.0,-170640000000.0,-153608000000.0,-157134000000.0,-292928000000.0,-200166000000.0,-207034000000.0,-197894000000.0,-274203000000.0,-284006000000.0,-317580000000.0,-277088000000.0,-329458000000.0,-323747000000.0,-434218000000.0,-426093000000.0,-383415000000.0,-351759000000.0,-325332000000.0,-312816000000.0,-135676000000.0,-365797000000.0,-381462000000.0,-347561000000.0,-433744000000.0,-422184000000.0,-407754000000.0,-381217000000.0,-617922000000.0,-423594000000.0,-486508000000.0
Lợi nhuận sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,512793000000.0,306150000000.0,470601000000.0,514637000000.0,682226000000.0,613216000000.0,627342000000.0,1171246000000.0,809289000000.0,817850000000.0,791509000000.0,1090578000000.0,1138029000000.0,1267049000000.0,1109879000000.0,1315133000000.0,1299400000000.0,1730465000000.0,1711622000000.0,1519328000000.0,1413242000000.0,1293105000000.0,1262841000000.0,493932000000.0,1462797000000.0,1522559000000.0,1383025000000.0,1703253000000.0,1686691000000.0,1629604000000.0,1520640000000.0,2565066000000.0,1682225000000.0,1890968000000.0
Lợi ích của cổ đông thiểu số,Minority interest,minority_interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,1000000.0,-1000000.0,1000000.0,0.0,0.0,-2000000.0,-16528000000.0,63425000000.0
Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,512793000000.0,306150000000.0,470601000000.0,514637000000.0,682226000000.0,613216000000.0,627342000000.0,1171246000000.0,809289000000.0,817850000000.0,791509000000.0,1090578000000.0,1138029000000.0,1267049000000.0,1109879000000.0,1315133000000.0,1299400000000.0,1730465000000.0,1711622000000.0,1519328000000.0,1413242000000.0,1293105000000.0,1262841000000.0,493932000000.0,1462797000000.0,1522560000000.0,1383026000000.0,1703252000000.0,1686692000000.0,1629604000000.0,1520640000000.0,2565064000000.0,1665697000000.0,1954393000000.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,0.0,682.226,842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.0,0.0,2298.0,0.0,1255.0,0.0,2668.0,600.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thu nhập lãi và các khoản thu nhập tương tự,Interest and Similar Income,interest_and_similar_income,2161384000000.0,2295074000000.0,2356118000000.0,2564001000000.0,2708912000000.0,2907511000000.0,3059141000000.0,3178731000000.0,3483516000000.0,3547922000000.0,3511693000000.0,3954780000000.0,4093460000000.0,4365049000000.0,4236076000000.0,4732232000000.0,5030519000000.0,5351332000000.0,5406245000000.0,6022919000000.0,6715263000000.0,7195561000000.0,6895220000000.0,7753240000000.0,6533452000000.0,6232915000000.0,6323523000000.0,6858748000000.0,6801668000000.0,7383293000000.0,7731830000000.0,8833776000000.0,9308076000000.0,10656603000000.0
Chi phí lãi và các chi phí tương tự,Interest and Similar Expenses,interest_and_similar_expenses,-1228373000000.0,-1230288000000.0,-1236613000000.0,-1300788000000.0,-1425234000000.0,-1499550000000.0,-1616987000000.0,-1675670000000.0,-1755992000000.0,-1783413000000.0,-1803459000000.0,-1866314000000.0,-1829971000000.0,-1838447000000.0,-1890442000000.0,-1921908000000.0,-2199140000000.0,-2316464000000.0,-2665573000000.0,-3243241000000.0,-3978389000000.0,-4466534000000.0,-3932519000000.0,-3757147000000.0,-3106066000000.0,-2996143000000.0,-3149690000000.0,-3790083000000.0,-3418050000000.0,-4231968000000.0,-4494211000000.0,-5235177000000.0,-5848485000000.0,-7022429000000.0
Thu nhập lãi thuần,Net Interest Income,net_interest_income,933011000000.0,1064786000000.0,1119505000000.0,1263213000000.0,1283678000000.0,1407961000000.0,1442154000000.0,1503061000000.0,1727524000000.0,1764509000000.0,1708234000000.0,2088466000000.0,2263489000000.0,2526602000000.0,2345634000000.0,2810324000000.0,2831379000000.0,3034868000000.0,2740672000000.0,2779678000000.0,2736874000000.0,2729027000000.0,2962701000000.0,3996093000000.0,3427386000000.0,3236772000000.0,3173833000000.0,3068665000000.0,3383618000000.0,3151325000000.0,3237619000000.0,3598599000000.0,3459591000000.0,3634174000000.0
Thu nhập từ dịch vụ,Fees and Commission Income,fees_and_commission_income,103028000000.0,208464000000.0,255936000000.0,297283000000.0,275219000000.0,330019000000.0,347445000000.0,412786000000.0,291657000000.0,313621000000.0,628592000000.0,636304000000.0,444924000000.0,590478000000.0,562799000000.0,661488000000.0,743636000000.0,917430000000.0,904592000000.0,1030643000000.0,888847000000.0,1003749000000.0,890002000000.0,395867000000.0,946834000000.0,1193561000000.0,1061541000000.0,1184358000000.0,1175572000000.0,1340032000000.0,1375773000000.0,1627573000000.0,1624198000000.0,1768135000000.0
Chi phí dịch vụ,Fees and Commission Expenses,fees_and_commission_expenses,-28317000000.0,-38606000000.0,-60757000000.0,-60846000000.0,-58466000000.0,-61398000000.0,-75345000000.0,-97892000000.0,-134657000000.0,-154545000000.0,-135105000000.0,-178510000000.0,-162668000000.0,-177914000000.0,-205029000000.0,-171612000000.0,-232252000000.0,-236805000000.0,-220795000000.0,-214469000000.0,-193108000000.0,-200140000000.0,-224130000000.0,-281787000000.0,-231708000000.0,-248381000000.0,-267076000000.0,-275519000000.0,-265634000000.0,-351269000000.0,-340799000000.0,-403491000000.0,-371769000000.0,-636614000000.0
Lãi/Lỗ thuần từ hoạt động dịch vụ,Net Fee and Commission Income,net_fee_and_commission_income,74711000000.0,169858000000.0,195179000000.0,236437000000.0,216753000000.0,268621000000.0,272100000000.0,314894000000.0,157000000000.0,159076000000.0,493487000000.0,457794000000.0,282256000000.0,412564000000.0,357770000000.0,489876000000.0,511384000000.0,680625000000.0,683797000000.0,816174000000.0,695739000000.0,803609000000.0,665872000000.0,114080000000.0,715126000000.0,945180000000.0,794465000000.0,908839000000.0,909938000000.0,988763000000.0,1034974000000.0,1224082000000.0,1252429000000.0,1131521000000.0
Lãi/(lỗ) thuần từ hoạt động kinh doanh ngoại hối và vàng,Net gain/(loss) from foreign currency and gold dealings,net_gain_loss_from_foreign_currency_and_gold_dealings,-15788000000.0,73351000000.0,-48307000000.0,72055000000.0,-13889000000.0,28759000000.0,10073000000.0,18919000000.0,-83475000000.0,276726000000.0,-50927000000.0,265814000000.0,-2110000000.0,159337000000.0,-44673000000.0,260820000000.0,32123000000.0,179143000000.0,118468000000.0,80482000000.0,150989000000.0,162589000000.0,123088000000.0,342487000000.0,83243000000.0,661000000.0,-46989000000.0,282017000000.0,-17300000000.0,368783000000.0,-45712000000.0,388180000000.0,-29374000000.0,249833000000.0
Lãi/(lỗ) thuần từ mua bán chứng khoán kinh doanh,Net gain/(loss) from trading of trading securities,net_gain_loss_from_trading_of_trading_securities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697000000.0,-55000000.0,-462000000.0,0.0,-496000000.0,121000000.0,85000000.0,3517000000.0,-168448000000.0,-40972000000.0
Lãi/(lỗ) thuần từ mua bán chứng khoán đầu tư,Net gain/(loss) from disposal of investment securities,net_gain_loss_from_disposal_of_investment_securities,174372000000.0,57609000000.0,115269000000.0,4709000000.0,397475000000.0,196310000000.0,230115000000.0,86817000000.0,322949000000.0,174457000000.0,82180000000.0,131094000000.0,269985000000.0,279498000000.0,913227000000.0,-52968000000.0,80979000000.0,460137000000.0,7014000000.0,-121875000000.0,34218000000.0,237697000000.0,551598000000.0,32328000000.0,475154000000.0,-44582000000.0,-60515000000.0,724857000000.0,102058000000.0,196000000.0,68551000000.0,7749000000.0,115016000000.0,36225000000.0
Thu nhập khác,Other Income,other_income,22930000000.0,98669000000.0,7873000000.0,19798000000.0,25156000000.0,36104000000.0,35896000000.0,929849000000.0,413936000000.0,110032000000.0,110289000000.0,462379000000.0,142259000000.0,59155000000.0,106005000000.0,188342000000.0,275189000000.0,362916000000.0,362283000000.0,324561000000.0,185811000000.0,169226000000.0,186589000000.0,330653000000.0,222614000000.0,318325000000.0,293891000000.0,394414000000.0,227219000000.0,213007000000.0,339607000000.0,359181000000.0,360323000000.0,289882000000.0
