item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,10534720626555.0,4992398688039.0,6878187706502.0,16400476808132.0,5852604619187.0,20883170237141.0,10906062775311.0,14183719000000.0,6519224000000.0,16376482000000.0,26482588000000.0,21512001000000.0,12986441000000.0,28015120000000.0,20679434000000.0,23412970000000.0,8923490000000.0,4470436000000.0,17804867000000.0,31193321000000.0,29298557000000.0,32613837000000.0,32724102000000.0,8697576000000.0,8211201000000.0,28375364000000.0,33323142000000.0,32413479000000.0,15697917000000.0,18974961000000.0,16419972000000.0,102178073000000.0,65114237000000.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,10534720626555.0,4992398688039.0,6878187706502.0,16400476808132.0,5852604619187.0,20883170237141.0,10906062775311.0,14183719000000.0,6519224000000.0,16376482000000.0,26482588000000.0,21512001000000.0,12986441000000.0,28015120000000.0,20679434000000.0,23412970000000.0,8923490000000.0,4470436000000.0,17804867000000.0,31193321000000.0,29298557000000.0,32613837000000.0,32724102000000.0,8697576000000.0,8211201000000.0,28375364000000.0,33323142000000.0,32413479000000.0,15697917000000.0,18974961000000.0,16419972000000.0,102178073000000.0,65114237000000.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-7675976136549.0,-3724510100997.0,-4222016510818.0,-13665617581802.0,-4523910388003.0,-11635895731410.0,-4140442059199.0,-4165309000000.0,-3570342000000.0,-9951729000000.0,-17367779000000.0,-14213763000000.0,-6774097000000.0,-13594810000000.0,-7031668000000.0,-9314354000000.0,-5057521000000.0,-2449880000000.0,-8508992000000.0,-16108639000000.0,-22655499000000.0,-19506224000000.0,-17767196000000.0,-7815379000000.0,-6436815000000.0,-19687113000000.0,-23571916000000.0,-19660105000000.0,-10539988000000.0,-14789242000000.0,-13954311000000.0,-67644811000000.0,-33744651000000.0
Lợi nhuận gộp,Gross Profit,gross_profit,2858744490006.0,1267888587042.0,2656171195684.0,2734859226330.0,1328694231184.0,9247274505731.0,6765620716112.0,10018410000000.0,2948882000000.0,6424753000000.0,9114809000000.0,7298238000000.0,6212344000000.0,14420310000000.0,13647766000000.0,14098616000000.0,3865969000000.0,2020556000000.0,9295875000000.0,15084682000000.0,6643058000000.0,13107613000000.0,14956906000000.0,882197000000.0,1774386000000.0,8688251000000.0,9751226000000.0,12753374000000.0,5157929000000.0,4185719000000.0,2465661000000.0,34533262000000.0,31369586000000.0
Doanh thu hoạt động tài chính,Financial income,financial_income,3011069662872.0,4340026983354.0,3684787979790.0,3643962356836.0,2939913591760.0,2377988162931.0,2339859130152.0,1388026000000.0,8590964000000.0,832443000000.0,1119267000000.0,10175493000000.0,2307064000000.0,551356000000.0,1393589000000.0,3731525000000.0,3828959000000.0,906407000000.0,10922351000000.0,1489917000000.0,11293777000000.0,2420806000000.0,1845229000000.0,4912522000000.0,1956065000000.0,8082485000000.0,5497628000000.0,11308115000000.0,4640393000000.0,9270664000000.0,7899526000000.0,7521055000000.0,4509708000000.0
Chi phí tài chính,Financial expenses,financial_expenses,-300576531586.0,-624303715566.0,-717800149646.0,-842083184347.0,-506807457518.0,-659293052805.0,-787381857773.0,-588733000000.0,-634134000000.0,-673527000000.0,-1204365000000.0,-1189877000000.0,-360609000000.0,-778019000000.0,-512234000000.0,-1087566000000.0,-477418000000.0,-700089000000.0,-862293000000.0,-2413080000000.0,-876645000000.0,-407838000000.0,-953504000000.0,-1759740000000.0,-1369114000000.0,-2553336000000.0,-1555046000000.0,-5009869000000.0,-3859512000000.0,-3442563000000.0,-3447484000000.0,-4401612000000.0,-3791950000000.0
Chi phí lãi vay,Interest expenses,interest_expenses,-300307393734.0,-585521643795.0,-717800149646.0,-837594095742.0,-495428597661.0,-509668690705.0,-716784130339.0,-583814000000.0,-618346000000.0,-685286000000.0,-1088425000000.0,-592103000000.0,-594679000000.0,-612507000000.0,-502411000000.0,-623512000000.0,-476174000000.0,-575887000000.0,-724530000000.0,-441999000000.0,-682987000000.0,-679165000000.0,-716341000000.0,-1013827000000.0,-1066079000000.0,-2042438000000.0,-1508326000000.0,-2972408000000.0,-3641519000000.0,-2453497000000.0,-2699135000000.0,-2419639000000.0,-2561005000000.0
Chi phí bán hàng,Selling expenses,selling_expenses,-530642690729.0,-7389411772.0,-218318842332.0,-540614716921.0,-232894070940.0,-323015726224.0,-364088888147.0,-1211830000000.0,-244860000000.0,-554156000000.0,-1126436000000.0,-779650000000.0,-456893000000.0,-553821000000.0,-276111000000.0,-1014182000000.0,-326742000000.0,-350063000000.0,-743244000000.0,-1117677000000.0,-1014319000000.0,-1299184000000.0,-682508000000.0,-477771000000.0,-386667000000.0,-990950000000.0,-1628886000000.0,-784954000000.0,-732197000000.0,-218237000000.0,-447836000000.0,-501014000000.0,-371877000000.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-198375240249.0,-125707008034.0,-287475556609.0,-420664022036.0,-193874842808.0,-620572928669.0,-280780496211.0,-1021602000000.0,-533280000000.0,-551123000000.0,-450101000000.0,-838466000000.0,-668093000000.0,-198256000000.0,-384052000000.0,-1938095000000.0,-1077408000000.0,-432285000000.0,-546079000000.0,-601975000000.0,-543870000000.0,-581781000000.0,-635937000000.0,-2421096000000.0,-525020000000.0,-759698000000.0,-1108582000000.0,-2199712000000.0,-1372522000000.0,-947726000000.0,-1230670000000.0,-2637440000000.0,-941917000000.0
