date,raw_signal,executed_position,asset_return,executed_shares,liquidity_cap_shares,capital_utilization,turnover,transaction_cost,gross_strategy_return,net_strategy_return,transaction_cost_value,gross_pnl,net_pnl,equity_curve,drawdown
2024-01-17,0,0.0,0.013698630136986356,0,177000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-18,0,0.0,0.011659192825111964,0,187300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-19,0,0.0,-0.009640666082383786,0,196100,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2024-01-22,0,0.0,-0.006194690265486802,0,206400,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2024-01-23,0,0.0,0.0017889087656528524,0,211100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-24,0,0.0,-0.00267141585040076,0,215300,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2024-01-25,0,0.0,0.0044642857142858094,0,219700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-26,0,0.0,0.007111111111111068,0,219500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-01-29,0,0.0,-0.0026478375992938785,0,220500,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2024-01-30,0,0.0,-0.022847100175747093,0,220800,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2024-01-31,0,0.0,0.009009009009008917,0,227700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-01,0,0.0,-0.0071428571428571175,0,208700,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2024-02-02,0,0.0,0.055755395683453335,0,205000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-05,0,0.0,0.0025510204081631294,0,213500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-06,0,0.0,0.016920473773265554,0,209300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-07,0,0.0,0.018976897689769068,0,207600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-15,0,0.0,-0.0040551500405515695,0,207300,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2024-02-16,0,0.0,-0.002442996742671011,0,192400,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2024-02-19,0,0.0,0.0,0,190400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-20,0,0.0,0.006557377049180246,0,191800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2024-02-21,0,0.0,-0.002442996742671011,0,194000,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2024-02-22,0,0.0,-0.004885993485341911,0,189700,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,1.0,0.0
2024-02-23,1,1.0,0.004909983633387682,8100,203400,0.98982,1.9845,0.00496368,0.004859999999999796,-0.00010368000000020373,496367.99999999994,485999.99999997957,-10368.000000020373,0.9998963199999998,-0.00010368000000016142
2024-02-26,0,0.0,0.008130081300812941,0,199500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998963199999998,-0.00010368000000016142
2024-02-27,0,0.0,0.002409638554216942,0,203000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998963199999998,-0.00010368000000016142
2024-02-28,0,0.0,-0.01436552274541103,0,206300,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.9998963199999998,-0.00010368000000016142
2024-02-29,0,0.0,-0.0040551500405515695,0,211000,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.9998963199999998,-0.00010368000000016142
2024-03-01,0,0.0,0.0040551500405514584,0,216500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998963199999998,-0.00010368000000016142
2024-03-04,0,0.0,0.016155088852988664,0,224600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998963199999998,-0.00010368000000016142
2024-03-05,0,0.0,0.0,0,228800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998963199999998,-0.00010368000000016142
2024-03-06,0,0.0,-0.01187648456057011,0,229900,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.9998963199999998,-0.00010368000000016142
2024-03-07,0,0.0,-0.036711891460494694,0,234000,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.9998963199999998,-0.00010368000000016142
2024-03-08,1,1.0,-0.025726141078838194,8200,251200,0.9882024568307244,1.950982277842567,0.004864744376696976,-0.025422635818881725,-0.0302873801955787,486424.0,-2542000.000000002,-3028424.000000002,0.9696120799999998,-0.030387920000000235
2024-03-11,1,1.0,0.009393680614859123,8200,250100,0.9903135695256603,1.9899298284320057,0.004979475915770357,0.009302689380685139,0.004323213464914781,482816.0,902000.0000000028,419184.0000000028,0.9738039199999997,-0.026196080000000288
2024-03-12,0,0.0,0.032148900169204575,0,253900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738039199999997,-0.026196080000000288
2024-03-13,0,0.0,-0.0212244897959184,0,250900,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.9738039199999997,-0.026196080000000288
2024-03-14,0,0.0,0.015012510425354453,0,248100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9738039199999997,-0.026196080000000288
2024-03-15,0,0.0,-0.02304526748971203,0,249400,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.9738039199999997,-0.026196080000000288
2024-03-18,1,1.0,0.0,8100,254800,0.9873342879950618,1.9746685759901237,0.004936671439975309,0.0,-0.004936671439975309,480735.0,0.0,-480735.0,0.9689965699999997,-0.031003430000000276
2024-03-19,0,0.0,0.04043807919123843,0,251500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9689965699999997,-0.031003430000000276
