date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-03-04,0.0017470623133704066,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-05,0.0008191922679543495,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-06,0.0017470623133704066,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-09,-2.6710651582106948e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-10,0.0036626181099563837,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-11,0.004254086874425411,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-12,0.0008005124982446432,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-13,0.0008688014931976795,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-16,0.006923685781657696,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-17,0.005739467218518257,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-18,0.005479662679135799,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-19,0.007564055733382702,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-20,0.01062422338873148,0.005,BUY,7300,False,0,197100.0,0.001971,0.961529,0.9635,-0.03847100000000003,
2026-03-23,0.010498926043510437,0.005,HOLD,7300,False,1,0.0,0.0,0.979779,0.98175,0.018980186765037876,
2026-03-24,0.01062422338873148,0.005,HOLD,7300,True,2,0.0,0.0,1.027229,1.0292,0.04842928864570473,
2026-03-25,0.01062422338873148,0.005,HOLD,7300,True,3,0.0,0.0,1.030879,1.03285,0.003553248594033054,
2026-03-26,0.01062422338873148,0.005,SELL,0,True,0,313170.0,0.0031317,1.0532973,1.0584,0.02174678114502293,0.05397353441265617
2026-03-27,0.01062422338873148,0.005,BUY,7500,False,0,209250.0,0.0020925,1.0924548,1.09965,0.03717611352464312,
2026-03-30,0.01062422338873148,0.005,HOLD,7500,False,1,0.0,0.0,1.0699548,1.07715,-0.020595817785779347,
2026-03-31,0.01062422338873148,0.005,HOLD,7500,True,2,0.0,0.0,1.0399548,1.04715,-0.028038567610519594,
2026-04-01,0.002332065487280488,0.005,HOLD,7500,True,3,0.0,0.0,1.0362048,1.0434,-0.003605925949858535,
2026-04-02,0.0010202971752732992,0.005,SELL,0,True,0,299250.0,0.0029925,0.9994623,1.00965,-0.03545872398969774,-0.05135249214831985
2026-04-03,-3.345729783177376e-05,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-06,-0.001368970493786037,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-07,-5.5412063375115395e-05,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-08,0.0009607852553017437,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-09,0.0009607852553017437,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-10,0.0020166924223303795,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-13,-5.5412063375115395e-05,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-14,0.000996552174910903,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-15,0.0012563562486320734,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-16,0.0020166924223303795,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-17,0.000996552174910903,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-20,0.00022577945492230356,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-21,0.00022577945492230356,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-22,0.00032222000299952924,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-23,-0.00019134269678033888,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-24,4.68069629278034e-05,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-28,-0.00045114659587852657,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-04-29,0.002621257212013006,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-04,0.0029655075632035732,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-05,0.002621257212013006,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-06,0.0030063579324632883,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-07,0.0027900589630007744,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-08,0.0027900589630007744,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-11,0.0027900589630007744,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-12,0.0027900589630007744,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-13,0.0009671247098594904,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-14,0.0007073207525536418,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-15,0.0007073207525536418,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-18,0.0011536494130268693,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-19,0.00022577945492230356,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-20,0.00048558341222815216,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-21,0.00022577945492230356,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-22,0.00022577945492230356,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-25,0.00022577945492230356,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-26,0.0007073207525536418,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-27,0.0009671247098594904,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-28,0.0007073207525536418,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-05-29,0.0012930830707773566,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-01,0.0007073207525536418,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-02,0.0002989448548760265,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-03,0.0009079823503270745,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-04,0.0012930830707773566,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-05,0.0009079823503270745,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-08,0.0024669382255524397,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-09,0.0006840456044301391,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-10,0.0007073207525536418,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-11,0.0007073207525536418,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-12,0.0007073207525536418,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-15,0.0009671247098594904,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-16,0.0014650782104581594,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-17,0.0009738156222738326,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-18,0.0036088956985622644,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-19,0.0018260031938552856,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-22,-0.0008791920263320208,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-23,0.0009037005947902799,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-24,-0.0008791920263320208,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-25,-0.0008791920263320208,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-26,-0.0008791920263320208,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-29,0.004283810965716839,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-06-30,0.003317887196317315,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-07-01,0.004283810965716839,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-07-02,0.003317887196317315,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-07-03,0.003317887196317315,0.005,HOLD,0,False,0,0.0,0.0,0.9994623,1.00965,0.0,
2026-07-06,0.013456572778522968,0.005,BUY,7800,False,0,198120.0,0.0019812,1.0091811,1.02135,0.009724028610183622,
2026-07-07,0.007574768271297216,0.005,HOLD,7800,False,1,0.0,0.0,1.0169811,1.02915,0.007729038920764486,
2026-07-08,0.007574768271297216,0.005,HOLD,7800,True,2,0.0,0.0,0.9974811,1.00965,-0.019174397636298246,
2026-07-09,0.002909718779847026,0.005,HOLD,7800,True,3,0.0,0.0,1.0013811,1.01355,0.003909848517430481,
2026-07-10,0.00288860104046762,0.005,SELL,0,True,0,298350.0,0.0029835,0.9983976,1.01355,-0.0029793851711401587,-0.0010726578339384223
2026-07-13,0.008771898224949837,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-07-14,0.007333256769925356,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-07-15,0.007333256769925356,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-07-16,0.008771898224949837,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-07-17,0.007333256769925356,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-07-20,0.004164038226008415,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-07-21,0.0036746433470398188,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-07-22,0.002901659579947591,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-07-23,0.0022875445429235697,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-07-24,0.002901659579947591,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-07-27,0.00170579319819808,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-07-28,0.001361542847007513,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-07-29,0.002381682861596346,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-07-30,0.0017466435674577951,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-07-31,0.0006840456044301391,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-08-03,0.004911978729069233,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-08-04,0.004911978729069233,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-08-05,0.004911978729069233,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
2026-08-06,0.004911978729069233,0.005,HOLD,0,False,0,0.0,0.0,0.9983976,1.01355,0.0,
