date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-03,0.001850245287641883,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,0.002907178131863475,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,0.002907178131863475,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,0.002907178131863475,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,0.002907178131863475,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,0.002907178131863475,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,0.0013255719095468521,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,0.0015536248683929443,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,0.0010720507707446814,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,0.0014940882101655006,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-24,0.0012662922963500023,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-25,0.0013055659364908934,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-26,0.0010431953705847263,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-27,0.0035908734425902367,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-02,0.0024456947576254606,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-03,0.0024456947576254606,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-04,0.002907178131863475,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-05,0.002907178131863475,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-06,-0.001070527359843254,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-09,-0.004811798222362995,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-10,-0.0029938616789877415,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-11,0.0011919699609279633,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-12,-0.0008528231410309672,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-13,0.0018567743245512247,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-16,0.0031922985799610615,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-17,-0.0034032617695629597,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-18,0.0008960681152530015,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-19,0.0008960681152530015,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-20,0.002031943993642926,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-23,0.0010000404436141253,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-24,0.0010000404436141253,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-25,0.002629861468449235,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-26,0.002629861468449235,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
