item,item_en,item_id,2026-Q2,2026-Q1,2025-Q4,2025-Q3
TÀI SẢN NGẮN HẠN,CURRENT ASSETS,current_assets,8960272263403.0,8094338828633.0,7522113324368.0,8144910955729.0
Tiền và tương đương tiền,Cash and cash equivalents,cash_and_cash_equivalents,1426264075190.0,1556109255397.0,1899525806593.0,1738265083037.0
Tiền,Cash,cash,986948532091.0,1087053963640.0,941616389545.0,1061970573330.0
Các khoản tương đương tiền,Cash equivalents,cash_equivalents,439315543099.0,469055291757.0,957909417048.0,676294509707.0
Đầu tư ngắn hạn,Short-term investments,short_term_investments,4385508372755.0,3709183766462.0,2999126793824.0,3554344063089.0
Đầu tư ngắn hạn,Short-term investments,short_term_investments,0.0,0.0,0.0,0.0
Dự phòng giảm giá,Provision for diminution,provision_for_diminution,0.0,0.0,0.0,0.0
Các khoản phải thu,Accounts receivable,accounts_receivable,2126315111999.0,1965132544093.0,1833081705927.0,2125319172618.0
Phải thu khách hàng,Trade accounts receivable,trade_accounts_receivable,1614932163995.0,1591077090864.0,1517829993363.0,1773961712227.0
Trả trước người bán,Prepayments to suppliers,prepayments_to_suppliers,267685918133.0,73996769923.0,75277555108.0,64826807006.0
Phải thu nội bộ,Intercompany receivables,intercompany_receivables,0.0,0.0,0.0,0.0
Phải thu hợp đồng xây dựng đang thực hiện,Construction contract in progress receivables,construction_contract_in_progress_receivables,0.0,0.0,0.0,0.0
Phải thu khác,Other receivables,other_receivables,333364142894.0,384201354331.0,324961524563.0,371255265499.0
Dự phòng nợ khó đòi,Provision for doubtful debts,provision_for_doubtful_debts,-89667113023.0,-84142671025.0,-84987367107.0,-84724612114.0
"Hàng tồn kho, ròng","Inventories, Net",inventories_net,506970335017.0,364067687666.0,345436337479.0,304030743920.0
Hàng tồn kho,Inventories,inventories,506970335017.0,364067687666.0,345436337479.0,304030743920.0
Dự phòng giảm giá hàng tồn kho,Provision for decline in inventories,provision_for_decline_in_inventories,0.0,0.0,0.0,0.0
Tài sản lưu động khác,Other current assets,other_current_assets,515214368442.0,499845575015.0,444942680545.0,422951893065.0
Chi phí trả trước ngắn hạn,Short-term prepayments,short_term_prepayments,111542608041.0,118193452250.0,89467288504.0,91969758432.0
Thuế GTGT được khấu trừ,VAT to be claimed,vat_to_be_claimed,403302197375.0,380938965767.0,355456396268.0,330963138860.0
Phải thu thuế khác,Other taxes receivable,other_taxes_receivable,369563026.0,713156998.0,18995773.0,18995773.0
Tài sản lưu động khác,Other current assets,other_current_assets,0.0,0.0,0.0,0.0
TÀI SẢN DÀI HẠN,LONG-TERM ASSETS,long_term_assets,14060899115356.0,14165970577825.0,14786543131569.0,12715096163579.0
Phải thu dài hạn,Long-term trade receivables,long_term_trade_receivables,444586841119.0,398169057178.0,397376243697.0,422658871039.0
Phải thu khách hàng dài hạn,Long-term trade receivables from customers,long_term_trade_receivables_from_customers,0.0,0.0,0.0,0.0
Phải thu nội bộ dài hạn,Long-term intercompany receivables,long_term_intercompany_receivables,0.0,0.0,0.0,0.0
Phải thu dài hạn khác,Other long-term receivables,other_long_term_receivables,444586841119.0,398169057178.0,397376243697.0,422658871039.0
Dự phòng phải thu dài hạn,Provision for doubtful LT receivable,provision_for_doubtful_lt_receivable,0.0,0.0,0.0,0.0
Tài sản cố định,Fixed assets,fixed_assets,12667361133636.0,12894029178408.0,13497580741244.0,11390013823993.0
GTCL TSCĐ hữu hình,Tangible fixed assets,tangible_fixed_assets,12663975153690.0,12891187146116.0,13495052568359.0,11387328385047.0
Nguyên giá TSCĐ hữu hình,Cost,cost,23828895707035.0,23425704284888.0,23424569414588.0,20750209526240.0
Khấu hao lũy kế TSCĐ hữu hình,Accumulated depreciation,accumulated_depreciation,-11164920553345.0,-10534517138772.0,-9929516846229.0,-9362881141193.0
GTCL tài sản thuê tài chính,Finance lease assets,finance_lease_assets,0.0,0.0,0.0,0.0
Nguyên giá tài sản thuê tài chính,Cost,cost,0.0,0.0,0.0,0.0
Khấu hao lũy kế tài sản thuê tài chính,Accumulated depreciation,accumulated_depreciation,0.0,0.0,0.0,0.0
GTCL tài sản cố định vô hình,Intangible fixed assets,intangible_fixed_assets,3385979946.0,2842032292.0,2528172885.0,2685438946.0
Nguyên giá TSCĐ vô hình,Cost,cost,14582144611.0,13618898611.0,12940358011.0,12759608011.0
Khấu hao lũy kế TSCĐ vô hình,Accumulated depreciation,accumulated_depreciation,-11196164665.0,-10776866319.0,-10412185126.0,-10074169065.0
Xây dựng cơ bản đang dang dở (trước 2015),Construction in progress (before 2015),construction_in_progress_before_2015,0.0,0.0,0.0,0.0
Giá trị ròng tài sản đầu tư,Investment properties,investment_properties,0.0,0.0,0.0,0.0
Nguyên giá tài sản đầu tư,Cost,cost,0.0,0.0,0.0,0.0
Khấu hao lũy kế tài sản đầu tư,Accumulated depreciation,accumulated_depreciation,0.0,0.0,0.0,0.0
Đầu tư dài hạn,Long-term investments,long_term_investments,179461036239.0,222185627861.0,192354670486.0,186733399379.0
Đầu tư vào các công ty con,Investments in subsidiaries,investments_in_subsidiaries,0.0,0.0,0.0,0.0
Đầu tư vào các công ty liên kết,Investments in associates,investments_in_associates,133523268939.0,152247860561.0,146416903186.0,140795632079.0
Đầu tư dài hạn khác,Other long-term investments,other_long_term_investments,45937767300.0,45937767300.0,45937767300.0,45937767300.0
Dự phòng giảm giá đầu tư dài hạn,Provision for long-term investments,provision_for_long_term_investments,0.0,0.0,0.0,0.0
Lợi thế thương mại (trước 2015),Goodwill (before 2015),goodwill_before_2015,0.0,0.0,0.0,0.0
Tài sản dài hạn khác,Other long-term assets,other_long_term_assets,684560916732.0,610004141928.0,693765294502.0,704536448176.0
Trả trước dài hạn,Long-term prepayments,long_term_prepayments,609477721884.0,536390686969.0,619926843491.0,635703428913.0
Thuế thu nhập hoãn lại,Deferred income tax assets,deferred_income_tax_assets,75083194848.0,73613454959.0,73838451011.0,68833019263.0
Các tài sản dài hạn khác,Other long-term assets,other_long_term_assets,0.0,0.0,0.0,0.0
TỔNG CỘNG TÀI SẢN,Total Assets,total_assets,23021171378759.0,22260309406458.0,22308656455937.0,20860007119308.0
NỢ PHẢI TRẢ,Liabilities,liabilities,10840215195225.0,10382675852637.0,10818467171939.0,9735390556444.0
Nợ ngắn hạn,Current liabilities,current_liabilities,4729987226777.0,4056831999868.0,4067395141144.0,4216854563465.0
Vay ngắn hạn,Short-term borrowings,short_term_borrowings,1386811945703.0,1394718382657.0,1394164249726.0,1450037987151.0
Phải trả người bán,Trade accounts payable,trade_accounts_payable,1459903779713.0,1340730106758.0,1251932550090.0,1381412414169.0
Người mua trả tiền trước,Advances from customers,advances_from_customers,161073673799.0,27279663620.0,14427280923.0,37473218866.0
Thuế và các khoản phải trả Nhà nước,Taxes and other payable to State Budget,taxes_and_other_payable_to_state_budget,189051625807.0,103784300935.0,137295592231.0,149022112433.0
Phải trả người lao động,Payable to employees,payable_to_employees,336631174272.0,336847670075.0,368637257819.0,312359234180.0
Chi phí phải trả,Accrued expenses,accrued_expenses,184395517975.0,195557518190.0,171377497316.0,137445462171.0
Phải trả nội bộ,Intercompany payables,intercompany_payables,0.0,0.0,0.0,0.0
Phải trả về xây dựng cơ bản,Construction contract in progress payables,construction_contract_in_progress_payables,0.0,0.0,0.0,0.0
Phải trả khác,Other payables,other_payables,204009207811.0,126667852255.0,205810005668.0,268448032070.0
Dự phòng các khoản phải trả ngắn hạn,Provision for ST liabilities,provision_for_st_liabilities,254232496055.0,258959315282.0,266959820218.0,225600942687.0
"Quỹ khen thưởng, phúc lợi",Bonus and welfare funds,bonus_and_welfare_funds,230222401539.0,155407973309.0,183600219104.0,210470549375.0
Nợ dài hạn,Long-term liabilities,long_term_liabilities,6110227968448.0,6325843852769.0,6751072030795.0,5518535992979.0
Phải trả nhà cung cấp dài hạn,Long-term trade payables,long_term_trade_payables,0.0,0.0,0.0,0.0
Phải trả nội bộ dài hạn,Long-term intercompany payables,long_term_intercompany_payables,0.0,0.0,0.0,0.0
Phải trả dài hạn khác,Other long-term payables,other_long_term_payables,231991299662.0,231991299662.0,231710199662.0,309262316995.0
Vay dài hạn,Long-term borrowings,long_term_borrowings,5621626526023.0,5819854702311.0,6245363980337.0,4900103093289.0
Thuế thu nhập hoãn lại,Deferred income tax liabilities,deferred_income_tax_liabilities,0.0,0.0,0.0,151794941.0
Dự phòng trợ cấp thôi việc,Provision for severance allowances,provision_for_severance_allowances,0.0,0.0,0.0,0.0
Dự phòng các khoản nợ dài hạn,Provision for long-term liabilities,provision_for_long_term_liabilities,256610142763.0,273997850796.0,273997850796.0,309018787754.0
Doanh thu chưa thực hiện,Deferred revenue,deferred_revenue,0.0,0.0,0.0,0.0
Quỹ phát triển khoa học công nghệ,Technology-science development fund,technology_science_development_fund,0.0,0.0,0.0,0.0
Vốn chủ sở hữu,Owner's Equity,owners_equity,12180956183534.0,11877633553821.0,11490189283998.0,11124616562864.0
Vốn và các quỹ,Capital and reserves,capital_and_reserves,12180956183534.0,11877633553821.0,11490189283998.0,11124616562864.0
