date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-02,0.00022270626504905522,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-03,0.00022270626504905522,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,0.00048748080735094845,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,-0.00013682998542208225,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,-0.0008158377604559064,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,0.0006379149854183197,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,0.0006379149854183197,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,0.0005821586819365621,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,0.0008002410177141428,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,0.0011973142391070724,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,0.0014121787389740348,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-24,0.0014121787389740348,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-25,0.001687207375653088,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-26,0.001687207375653088,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-27,0.0018020381685346365,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-02,0.0018493952229619026,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-03,0.0012207094114273787,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-04,0.0002960114798042923,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-05,0.0007705582538619637,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-06,0.0002960114798042923,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-09,0.003922038711607456,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-10,-0.0017861369997262955,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-11,-0.0006538616726174951,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-12,0.0014515892835333943,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-13,-4.184263525530696e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-16,-0.00037775925011374056,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-17,0.002678963355720043,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-18,0.002856913488358259,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-19,0.0026420489884912968,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-20,0.002511455910280347,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-23,-0.00023245697957463562,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-24,3.627764817792922e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-25,0.0015936755808070302,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-26,0.0018023563316091895,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-27,0.0020164293237030506,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-30,0.0028795532416552305,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-31,0.0026420489884912968,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-01,0.002664688741788268,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-02,0.0026420489884912968,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-03,0.002856913488358259,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-06,-0.00013104724348522723,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-07,0.0002960114798042923,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-08,0.0001907282421598211,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-09,0.0006510979728773236,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-10,0.0004777325375471264,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-13,0.0004777325375471264,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-14,0.0004777325375471264,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-15,0.00021679315250366926,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-16,8.620007429271936e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-17,3.507209476083517e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-20,-0.0005384859396144748,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-21,3.507209476083517e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-22,3.507209476083517e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-23,0.0011510328622534871,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-24,3.507209476083517e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-28,0.0011510328622534871,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-04-29,3.507209476083517e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-04,3.507209476083517e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-05,-0.003638035384938121,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-06,0.0011510328622534871,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-07,-0.002321066567674279,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-08,-0.0009260638616979122,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-11,0.0011510328622534871,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-12,0.0011510328622534871,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-13,0.0011510328622534871,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-14,0.0011510328622534871,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-15,-4.214273940306157e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-18,3.507209476083517e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-19,3.507209476083517e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-20,3.507209476083517e-05,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-21,0.0002960114798042923,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-22,0.0002960114798042923,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-25,-0.002240177011117339,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-26,-0.0032496333587914705,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-27,-0.0029007489793002605,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-28,-0.0018294716719537973,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-05-29,-0.0019914009608328342,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-01,-0.0027024790178984404,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-02,-0.003533977782353759,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-03,-0.005968209356069565,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-04,-0.009088069200515747,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-05,-0.008724736049771309,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-08,-0.006932429037988186,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-09,-0.00912097655236721,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-10,-0.005359785631299019,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-11,-0.00506762508302927,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-12,-0.005203860811889172,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-15,-0.005241552833467722,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-16,-0.003998402506113052,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-17,-0.0024671023711562157,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-06-18,-0.0024671023711562157,0.005,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
