date,prediction,entry_margin,action,position_shares,sell_eligible,holding_sessions,transaction_cost_value,transaction_cost,equity_curve,gross_equity_curve,net_strategy_return,realized_trade_return
2026-02-03,0.004560462199151516,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-04,0.004560462199151516,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-05,0.0043034665286540985,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-06,0.00551079586148262,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-09,0.00551079586148262,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-10,0.00548997987061739,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-11,0.004282651003450155,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-12,0.004282651003450155,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-13,0.004282651003450155,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-23,0.004282651003450155,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-24,0.004587836097925901,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-25,0.004587836097925901,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-26,0.004935318138450384,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-02-27,0.004587836097925901,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-02,0.004587836097925901,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-03,0.0072289034724235535,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-04,0.004587836097925901,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-05,0.0072289034724235535,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-06,0.0053503019735217094,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-09,0.007472483441233635,0.0025,HOLD,0,False,0,0.0,0.0,1.0,1.0,0.0,
2026-03-10,0.010108871385455132,0.0025,BUY,2400,False,0,198240.0,0.0019824,1.0671376,1.06912,0.06713759999999991,
2026-03-11,0.007139068096876144,0.0025,HOLD,2400,False,1,0.0,0.0,1.0412176,1.0432,-0.024289276284520378,
2026-03-12,0.0061047072522342205,0.0025,HOLD,2400,True,2,0.0,0.0,1.0179376,1.01992,-0.022358438812405734,
2026-03-13,0.008371411822736263,0.0025,HOLD,2400,True,3,0.0,0.0,1.0167376,1.01872,-0.0011788541851681655,
2026-03-16,0.0032953526824712753,0.0025,SELL,0,True,0,308592.0,0.00308592,1.03237168,1.03744,0.015376710765884871,0.03259389211890988
2026-03-17,0.0032953526824712753,0.0025,HOLD,0,False,0,0.0,0.0,1.03237168,1.03744,0.0,
2026-03-18,0.0032953526824712753,0.0025,HOLD,0,False,0,0.0,0.0,1.03237168,1.03744,0.0,
2026-03-19,0.0032953526824712753,0.0025,HOLD,0,False,0,0.0,0.0,1.03237168,1.03744,0.0,
2026-03-20,0.00450268154963851,0.0025,HOLD,0,False,0,0.0,0.0,1.03237168,1.03744,0.0,
2026-03-23,0.0036163947079330683,0.0025,HOLD,0,False,0,0.0,0.0,1.03237168,1.03744,0.0,
2026-03-24,0.005574566777795553,0.0025,HOLD,0,False,0,0.0,0.0,1.03237168,1.03744,0.0,
2026-03-25,0.0076363165862858295,0.0025,BUY,2400,False,0,203376.0,0.00203376,1.06777792,1.07488,0.03429602020853584,
2026-03-26,0.004628390539437532,0.0025,HOLD,2400,False,1,0.0,0.0,1.07953792,1.08664,0.01101352610850026,
2026-03-27,0.00671513844281435,0.0025,HOLD,2400,True,2,0.0,0.0,1.08649792,1.0936,0.0064472028921411795,
2026-03-30,0.00671513844281435,0.0025,HOLD,2400,True,3,0.0,0.0,1.08649792,1.0936,0.0,
2026-03-31,0.00671513844281435,0.0025,SELL,0,True,0,323352.0,0.00323352,1.0880644,1.0984,0.0014417699023299146,0.054658914410970365
2026-04-01,0.00671513844281435,0.0025,HOLD,0,False,0,0.0,0.0,1.0880644,1.0984,0.0,
2026-04-02,0.00671513844281435,0.0025,HOLD,0,False,0,0.0,0.0,1.0880644,1.0984,0.0,
2026-04-03,0.00671513844281435,0.0025,HOLD,0,False,0,0.0,0.0,1.0880644,1.0984,0.0,
2026-04-06,0.004033960867673159,0.0025,HOLD,0,False,0,0.0,0.0,1.0880644,1.0984,0.0,
2026-04-07,0.004033960867673159,0.0025,HOLD,0,False,0,0.0,0.0,1.0880644,1.0984,0.0,
2026-04-08,0.004653388634324074,0.0025,HOLD,0,False,0,0.0,0.0,1.0880644,1.0984,0.0,
2026-04-09,0.003858952783048153,0.0025,HOLD,0,False,0,0.0,0.0,1.0880644,1.0984,0.0,
2026-04-10,0.003858952783048153,0.0025,HOLD,0,False,0,0.0,0.0,1.0880644,1.0984,0.0,
2026-04-13,0.003858952783048153,0.0025,HOLD,0,False,0,0.0,0.0,1.0880644,1.0984,0.0,
2026-04-14,0.003858952783048153,0.0025,HOLD,0,False,0,0.0,0.0,1.0880644,1.0984,0.0,
2026-04-15,0.003858952783048153,0.0025,HOLD,0,False,0,0.0,0.0,1.0880644,1.0984,0.0,
